text	subject_id
save it or spend it financial service in save it or spend it student use real data on different investment to practice writing and evaluating expression a financial advisor they have to advise their client on return on different investment based on the compound interest formula this performance task ha different edition for 4 investment type including certificate of deposit cd agency bond and money market account mmas	0
happy new year fun 4 pack your student will love ringing in the new year with this fun 4 pack a perfect complement to your themed activity this resource contains four super fun activity file includes write or stamp the room student work individually or in small group to find and write the word posted around the room on their recording sheet may also be used a a stamping center with material provided in this file playdoh mat the two style of downplay mat included provide various option for differentiation form letter with downplay snake on mat with word or use downplay stamp or letter cookie cutter to stamp beginning sound or the whole word on mat without word headband craft choice of 3 style writivity choice of 4 different prompt and 2 page topper have fun common core aligned l k 4 l k 5 l 1 1 l 1 2 l 1 4 l 1 5 l 1 6 l 2 4 l 2 5 w k 3 w 1 3 w 2 3 be sure to check out my other holiday and seasonal themed resource	1
thanksgiving symbalooedu webmix thanksgiving resource for the elementary classroom including game song video and history	1
personal narrative writing-christmas this lesson is an extension of personal narrative writing it is set up in the calkin format but can be easily adapted a necessary this lesson give the child an opportunity to study great literature use graphic organizer for organization review question lead draw out the heart of the story and above all make a fun craft for holiday decorating	1
paleolithic and neolithic age venn diagram venn diagram compare and contrast of the paleolithic and neolithic age	0
flipped video on discovering ionic bond i built this video a an introduction to ionic bonding	0
analysing real worls data and satistics using the tour de france student use real word statistic from the tour de france to learn how to analyze data and spot trend this printable worksheet includes real data for the 2014 tour de france and question that lead them through the process of really looking critically at the data presented student are asked to make inference when comparing data point estimate missing data based on trend graph the data in multiple way and more included file printable pdf	0
understanding the past to preserve the future what do we focus on saving in term of biodiversity learn more about how choice could be made to learn more about this course and the california academy of science please visit	0
make a snow flake this is a fun site for student to make snowflake on line just for fun i have all my student make one and post on edmodo over the holiday	1
pumpkin patch by matisse have fun creating a three-dimensional pumpkin patch inspired by matisse this lesson also includes a mini-lesson with visuals all about henri matisse and his lifetime of art achievement this is a step by step art project using minimal material but having a beautiful and fun result a series of slide guide you through each step also providing a visual image each step along the way to support you and your class	1
to kill a mockingbird maycomb town map i created this map to aid my student who we are becoming confused about the layout of the town and the location that event we are taking place in it is extremely accurate to the story i also include this map on a bookmark i sell separately that also contains character summary and other info to help keep student on track a they read for high level student who need an extension activity this can also be turned into an activity or puzzle by removing the name of the place and having the student fill them	0
a christmas carol note-taking template this is a template for student to write their note in when reading a christmas carol by charles dickens i give them one sheet for each of the stave	0
christmas carol some carol video by level	1
money maker saver movie memorabilia in money maker saver student use their favorite movie to practice solving word problem involving quarter dime nickel and penny when they finish they can repeat the activity using a different movie and different number this performance task ha different edition for 12 movie including shrek frozen car and the lego movie and monster university rad	0
