text	subject_id
growth pattern to data table this is a worksheet that will allow student to record the data of a growth pattern in a data table	0 0 0 0 1 0 0 0 0 0
webquest london holiday this web quest is aimed for intermediate efl or esl student the student will assume the role that their parent will give them up to 600 pound for a three-day cultural holiday in london on some condition they will search the web to find the information they need to make choice that meet all the request and prepare a multimedia and an oral presentation on their choice they will answer a survey on the whole process note that in order for you to receive the answer to this survey you must create a copy of it in your google drive account and replace my link with yours	0 0 0 0 0 0 1 0 0 0
are we safer after 9 or 11 on september 11 2001 nineteen terrorist checked in for flight boarded four plane and then hijacked them the use of our own air travel system to attack the united state wa a shock to american and led to big question about the effectiveness of airport security check that allowed these men to board airplane with small hand weapon and tear gas airport security immediately changed in an effort to make air travel safer but have these change really made u safer listen to learn about the way security ha changed since 9 or 11 and way it can continue to improve about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
bookmarking tool an interactive guide to popular bookmarking tool for educator	0 0 0 0 0 0 0 1 0 0
realsteps process brochure process for joining education and business by uniting school to local company	0 0 0 0 0 0 0 1 0 0
slavery project markscheme slavery project markscheme	0 0 0 0 0 0 0 0 1 0
material hunt worksheet a basic worksheet to record and write down different item you come across a you go on a material hunt searching for different material the frame hint to the material we are looking for the worksheet is available a a hi-res pdf file containing both the color and black or white version ready to print on a 4 or a 3	0 0 0 0 0 1 0 0 0 0
charged word and revolutionary writer this handout guide student through reading and comparing the declaration of independence and the crisis by thomas paine student define academic vocabulary including connotation and denotation and then they examine both text use of charged word and persuasive technique it even includes an extension activity that student can complete a homework this is a pdf version but it includes the link to the digital google doc version that you can edit to fit the need of your class	0 0 0 0 0 0 1 0 0 0
ancient civilizatons who am i ancient civilization who am i is a review game the student can solve the mystery directly on a printed copy or you can print a copy and cut into individual strip which can be assigned to group of student	0 0 0 0 0 0 0 0 1 0
apps to create music follow this list curated of fun app for composing beat with your student	1 0 0 0 0 0 0 0 0 0
critical thinking junior school poster describing critical thinking 21st century skill	0 0 0 0 0 0 0 1 0 0
time 4 writing free video and worksheet to teach writing	0 0 0 0 0 0 1 0 0 0
supervolcano article supervolcano article written by miller and wark element vol 4 pp 11 16 february 2008 the article explains what supercargo are and how they erupt this article contains graphic and data for student to read and understand article can be easily customized for your classroom need such a independent or group reading and creating question specific to your student need	0 0 0 0 0 1 1 0 0 0
periodic table an introduction a slide show or lesson plan that get student to consider the periodic table it us a video from the university of nottingham and also show the periodic table of desert to demonstrate how pattern are formed in the table group curricular focus compound are made of two or more element element all are made up of one type of atom identify the periodic table and understand they are ordered into metal and non metal understand how the periodic table is arranged and understand a huge amount of information can be found there identify trend in the property of different element next generation science standard p 1 a structure and property of matter substance are made from different type of atom which combine with one another in various way atom form molecule that range in size from two to thousand of atom ms-ps 1 -1 each pure substance ha characteristic physical and chemical property for any bulk quantity under given condition that can be used to identify it ms-ps 1 -2 ms-ps 1 -3 gas and liquid are made of molecule or inert atom that are moving about relative to each other ms-ps 1 -4 in a liquid the molecule are constantly in contact with others in a gas they are widely spaced except when they happen to collide in a solid atom are closely spaced and may vibrate in position but do not change relative location ms-ps 1 -4 solid may be formed from molecule or they may be extended structure with repeating subunit e g crystal ms-ps 1 -1 the change of state that occur with variation in temperature or pressure can be described and predicted using these model of matter ms-ps 1 -4	0 0 0 0 0 1 0 0 0 0
request with can could and would plus you modal 1 one point grammar lesson 1 11 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
kid meal matter fast food in kid meal matter student use real data on their favorite fast food restaurant to practice subtraction and creating pictograph a a child nutritionist they have to choose the best way to improve the kid meal option at a fast food chain this performance task ha different edition for 7 fast food restaurant including burger king mcdonald s subway and kfc	0 0 0 0 1 0 0 0 0 0
material for poetry introduction for 6th grade i use these with my poetry introduction for 6th grade lesson i just did a google search for image with these type of poem	0 0 0 0 0 0 1 0 0 0
graphing linear inequality you are invited to a party and asked to bring chip and dip chip cost $ 2 50 a bag and a soda cost $ 1 50 if you only have $ 20 00 to spend how many of each can you buy in this concept you will learn to graph linear inequality this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
save the polar bear ela in save the polar bear student use information about this endangered animal to practice informative reading and writing in a real world context a conservation research biologist they have to help the director at animal planet to prepare a special program on polar bear they read informative text and study visuals and carry out their own research on this endangered specie they then present their finding to the director before writing their final report the task end with the opportunity to develop informative writing in several way	0 0 0 0 0 0 1 0 0 0
booknotes for slaughterhouse-five about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum slaughterhouse-five book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
robotc graphical lego mindstorms ev 3 introduction to program the robotc graphical introduction to program lego mindstorms ev 3 software includes video animation and step-by-step lesson designed to help beginner learn behavior-based programing using the lego mindstorms ev 3 hardware and robotc 4 x for lego mindstorms	0 0 0 1 0 0 0 0 0 0
april art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of the month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	1 0 0 0 0 0 0 0 0 0
be able to modal 1 one point grammar lesson 1 11 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
bill of right 3 different lesson this packet ha 3 different lesson about the bill of right one lesson ha student look at different scenario like when a cop want to search you house the student will then determine what protection they have based on the bill of right another lesson look at the meaning of the different bill of right the third lesson ha student draw a picture for each of the bill of right and then answer a few question student-staff b-ball game	0 0 0 0 0 0 0 0 1 0
life in the uk resource pack for developing nation this pack ha been created by student in the gifted and talented geography group from framingham earl high school norwich in the united kingdom we created this pack a part of a gift to our friend in umbwi school dedza which is our link school in malawi a part of the norwich-dedza partnership the idea wa to produce a low-tech visual resource which is honest about life in rural uk we know it is not perfect and we wish we had more time to reflect other part of uk life that are not represented but we had a lot of fun making it the resource card have been completely constructed by the student with the majority of the photo taken by them too we hope you enjoy using this resource zikomo chichewa for thank you all sale of this product will be given to the norwich-dedza partnership in order to help them continue with their work feel free to look at and use my travel blog a a resource where i visited malawi with the partnership in 2013 i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks life in the uk resource pack by steve rackley is licensed under a creative common attribution-noncommercial-noderivatives 4 0 international license	0 0 0 0 0 0 0 0 1 0
time to shop ela in time to shop student use real information on their favorite store to practice opinion reading and writing a shopper they have to review information on the store and persuasive writing to think about persuading their parent to give them more money toward their shopping they simulate a family meeting before writing an email to their parent setting out their reason the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 9 of our favorite shopping venue including forever 21 old navy and target	0 0 0 0 0 0 1 0 0 0
