text	subject_id
campbell ap biology chapter 55 reading game this reading game is helpful to teach student how to read for information and what information in the book is more important the section attached is for the campbell ap biology 8th addition but it could be modified for other textbook and addition reading game instruction assign page to student it can be 1-2 page up to an entire section allow the student time to read the page have the student close their book ask the question and then pick a random student to answer the question there are several random student name generator on line if the student get it right the student team get a point if the student get it wrong the teacher get a point keep track of point on the board the student can choose a name for their bell s team the teacher get a point for every time the class start to get loud or talk or that the teacher ha to tell them to be quiet the teacher can also get a point every time the class get caught cheating whoever ha the most point at the end of the game win if the student win they have no homework on a day of the teacher s choosing if the teacher win they have homework on the day that wa chosen another option is point added to an upcoming assessment this game can be played for any book and any section or chapter	0 0 0 0 0 1 0 0 0 0
small group guided reading assessment tracking sheet use this sheet to track student strength and need a you read with them in small group great for guided reading in a rotary setting or where you see many class this form make guided reading lesson a breeze i use it with my grade 6 student but work well for grade 3-8 per page so a not to waste paper	0 0 0 0 0 0 1 0 0 0
monomial factor of polynomial real world application student will apply their understanding of factoring and the zero product principle to analyze the vertical jump height of a basketball player this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
conversation make your message matter i created this rubric to teach my student how to have meaningful constructive conversation with each other not only will it help you intentionally build a respectful class community and address the common core standard for speaking and listening but you will also reinforce those elusive 4cs of 21st century learning collaboration communication critical thinking and creativity routine and structure for holding meaningful respectful conversation are especially helpful for student with extra learning or behavioral need and ell student but they are also useful digital citizenship reminder and stretch the thinking of advanced learner too by asking them how they can add more to a discussion and giving them new way to respond to others idea the nice thing about this tool is that it can be used across subject area to provide cue for healthy debate and discussion and it can help student navigate the social challenge of collaborative learning project once you have established using the icon a a routine for holding conversation you can spend more time deepening and extending the discussion instead of dealing with hurt feeling and redirecting off-topic chatter this blog post offer a summary of the powerful way that meaningful conversation can create a culture of learning in a classroom and highlight some other tip and trick for developing confident conversationalist thank you jecca lawson the far reach teacher	0 0 0 0 0 0 1 0 0 0
multiple representation of place value in this resource student will be asked to represent a three digit number using a place value chart model expanded form and word	0 0 0 0 1 0 0 0 0 0
getting to the gist 3rd lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson use with video at clip art courtesy of	0 0 0 0 0 0 1 0 0 0
2nd grade weather dual language this 5 week summer session unit wa created using lucy calkin unit of study and teaching for biliteracy by karen beeman and cheryl urow second grade science unit that focus on nonfiction text to help student create their own work of nonfiction writing based on common core standard and is taught in english and in spanish	0 0 0 0 0 1 0 0 0 0
what is going on in this weekly post in the new york time learning network student are asked to take a look at a picture and explain what is going student can comment directly on the page link however i use this a a journal entry for my esol student student are required to write a minimum of 7 sentence about the picture at the end of the week i share what the picture is really about i love seeing the student creativity a the surmise what the picture is about	0 0 0 0 0 0 1 0 0 0
introduction to zotero this is a brief introduction to the use of zotero for the creation of citation and reference the file includes screen shot to guide the viewer through the process of creating reference from google scholar google book and amazon com	0 0 0 0 0 0 1 0 0 0
spanish resource for teacher and student	0 1 0 0 0 0 0 0 0 0
key concept 1 1 renaissance and scientific revolution this video is about key concept 1 1 renaissance and scientific revolution in the new ap european history redesigned curriculum the concept cover renaissance humanism and art mannerist and baroque art and the scientific revolution how doe all that fit together let me be your guide to understanding this material more detailed video on many of these concept are available on my youtube channel you can subscribe above and on my website enjoy	0 0 0 0 0 0 0 0 1 0
bolting animal ela in bolting animal student use their favorite animal to practice informative reading and writing in a real world context a communication coordinator for a wildlife organization they have to write an informative web page on the animal they read informative text on other animal and study information on their favorite animal they then present to a group of middle school student visiting their organization before creating their web page the task end with the opportunity to develop informative writing in several way this performance task ha edition for 14 different animal including cheetah ostrich and grey fox	0 0 0 0 0 0 1 0 0 0
culture of caring randy fairfield edmodocon 2015 presentation by randy fairfield at edmodocon 2015 culture of caring building a support community with student randy fairfield teach language art and social study to a diverse student population and over the past seven year ha worked with migrant learning english student at-risk of dropping out and student being home schooled to further his practice fairfield master degree in teaching will soon be accompanied by a national board certification his passion for education is shared by his wife of 11 year who is an elementary teacher together they are raising three child and the largest dominique wilkins basketball card collection the world fairfield tell edmodocon attendee how to tap into student hope and dream during his culture of caring building a support community with student and parent session with tool to personalize learning and encourage parental involvement learn how edmodo give you the flexibility to communicate one-on-one tailor opportunity to an individual interest reduce dropout rate and position both student and teacher for success about randy fairfield what inspired you to apply to speak at edmodocon because edmodo helped me transform from an average teacher to an excellent teacher i wanted to spread the love had shared about edmodo at a few other conference and always received the same response from fellow educator why is not everyone doing this i applied to speak at edmodocon because i felt sharing the way i use edmodo might help other teacher what is the one thing you hope people take away from your edmodocon presentation i hope it is an ability to see how edmodo and technology in general can be used to deepen relationship there are few greater feeling than knowing that you helped to provide the spark that helped a student enjoy your content area for the first time or helped a student realize they could be successful or helped a student decide what they want to be when they grow up what have your student taught you that everyone ha a story and that there are reason that underlie everything we do with that in mind my student have helped me to see people a diverse individual with diverse need	0 0 1 0 0 0 0 0 0 0
shade of meaning guide to introduce shade of meaning	0 0 0 0 0 0 1 0 0 0
noun clause with if or whether noun clause and related form one point grammar lesson 3 12 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
