text	subject_id
it glossary the lesson plan is thought for it student who study english a a foreign language the idea is to make them create a collaborative glossary of it term throught the lesson they should learn and engage about the definition of it term develop communication skill develop planning skill develop team working skill develop medium production skill develop research skill develop critical evaluation skill reflect on the design of a product develop information organization skill	0 0 0 0 0 0 1 0 0 0
crossword a crossword activity to consolidate word and phrase from story	0 0 0 0 0 0 1 0 0 0
balanced literacy in the digital learning environment this presentation includes app and web-based resource to support literacy in all curriculum	0 0 0 0 0 0 0 1 0 0
advice and opinion with should and should net modal 2 one point grammar lesson 1 12 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
canterbury tale a presentation which might help introduce chaucer canterbury tale	0 0 0 0 0 0 1 0 0 0
graphing create graph and interpret data this pdf is of a nearpod presentation about graph it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn how to interpret data and create graph math elementary school age 6 plus	0 0 0 0 1 0 0 0 0 0
a day on the beach a digital story made with photo and some text supported by the teacher on a powerpoint	0 0 0 0 0 0 1 0 0 0
flicker flocka football how hard is it to kick a field goal student look at the probability of making a field goal with a paper football of course this lesson will allow student to examine the relationship between fraction percent and decimal mathematical domain measurement and data number and operation ratio and proportional relationship the number system statistic and probability standard grade level 6 7 6 rp 1 6 rp 3 6 sp 1 7 rp 1 7 rp 2 7 rp 3 7 sp 5 topic fraction percent decimal graphing measurement probability grade level s sixth seventh duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf youtube video activity	0 0 0 0 1 0 0 0 0 0
simple past tense quiz end of the unit test	0 0 0 0 0 0 1 0 0 0
greek and roman mythology this resource includes many smartboard notebook activites created especially for your student to have a fun experience with greek and roman mythology student will work with eponymous natural phenomenon myth matching greek and roman god and will be exposed to story such a the judgement of paris hera and echo and athena and arachne reading and writing topic are offered all activity are fun and educational every slide can be easily edited to meet the need of your student you will find these activity a real time saver	0 0 0 0 0 0 1 0 1 0
understanding the past to preserve the future what do we focus on saving in term of biodiversity learn more about how choice could be made to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
using gerund and to infinitive in writing gerund and to infinitive one point grammar lesson 2 7 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
action verb and non-action verb present progressive one point grammar lesson 1 7 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
matter it is all about you pbl learning experience that analyzes how the student of matter ha affected the quality of life on earth this is wix is comprehensive and extensive enduring understanding matter is neither created nor destroyed it is only transformed into different substance everything on earth is made up of matter which is made up of smaller particle called atom not matter light heat sound matter can be described by it physical and chemical property matter ha mass and take up space there is a relationship between heat temperature and thermal energy all change in and interaction of matter are associated with change in energy we can best understand chemical knowledge by observing and representing matter at multiple level essential question s what property define matter what are physical and chemical property of matter what is the law of conservation of mass how do particle in solid liquid and gas move what happens when matter change state how is temperature related to kinetic energy what is the relationship between heat and temperature how do we know what part make up the atom ng ms-ps 1 -1 develop model to describe the atomic composition of simple molecule and extended structure ms-ps 1 -3 gather and make sense of information to describe that synthetic material come from natural resource and impact society ms-ps 1 -4 develop a model that predicts and describes change in particle motion temperature and state of a pure substance when thermal energy is added or removed cc ela or literacy rst 6-8 1 cite specific textual evidence to support analysis of science and technical text attending to the precise detail of explanation or description rst 6-8 2 determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion rst 6-8 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 6 8 text and topic rst 6-8 7 integrate quantitative or technical information expressed in word in a text with a version of that information expressed visually e g in a flowchart diagram model graph or table whst 6-8 8 gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation mathematics mp 2 reason abstractly and quantitatively mp 4 model with mathematics rp a 3 use ratio and rate reasoning to solve real-world and mathematical problem n c 5 understand that positive and negative number are used together to describe quantity having opposite direction or value e g temperature above or below zero elevation above or below sea level credit or debit positive or negative electric charge use positive and negative number to represent quantity in real-world context explaining the meaning of 0 in each situation ee a 3 use number expressed in the form of a single digit time an integer power of 10 to estimate very large or very small quantity and to express how many time a much one is than the other	0 0 0 0 0 1 0 0 0 0
bat vocabulary card these vocabulary card feature the bat coupling image and printed word can be useful for developing the vocabulary skill of student with language-based learning disability who have difficulty remembering the definition of new word one method of pairing involves linking a new word to it definition by way of a pictorial image student can learn the term or vocabulary word the information or definition and be given a picture to help learn new vocabulary when such an approach is used for vocabulary instruction learner do not merely memorize definition rather they build relationship between preexisting knowledge and new information in an attempt to develop their vocabulary base one teaching method used to accomplish this goal involves pairing pictorial image and printed word	0 0 0 0 0 1 0 0 0 0
france revolution brings reform and terror power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on revolution brings reform and terror this presentation is designed to give student an overview of the french revolution student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the french revolution at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include french revolution the right of man and of the citizen louis 16th limited monarchy old regime political spectrum sans culotte emigre french republic jacobin robespierre number of slide 42 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution the french revolution and napoleon chapter 23 section 2 revolution brings reform and terror go here to learn more	0 0 0 0 0 0 0 0 1 0
no paid paternity leave in you s the united state is only one of three country that doe not support mandatory paid paternal leave which often result in economic hardship for family example from other country show that paid family leave support the economy and stronger family about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
motivation-a tool for teacher parent and student to share useful information and resource for all to benefit without cost	0 0 0 0 0 1 0 1 0 0
parody lesson plan i created this lesson plan with a colleague in college and we got to try it out on our classmate we all had a lot of fun with it this wa u experimenting with the idea of using learning station please give this a try and let me know how it go	0 0 0 0 0 0 1 0 0 0
representing multiplication worksheet to represent multiplication a equal group and also a repeated addition excellenet for third grader learning about the concept of multiplication	0 0 0 0 1 0 0 0 0 0
polynomial multiplication involving binomial and trinomials polynomial multiplication involving binomial and trinomials demonstrates how to use multiplication on two polynomial this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
who is who in 19th century art a game on 19th century art masterpiece	1 0 0 0 0 0 0 0 1 0
digital annotation and discussion lesson of the raven by edgar allan poe are you interested in using technology in your classroom to benefit student collaboration and critical thinking this lesson is designed for a 1 1 classroom environment and it allows student to utilize google doc and edmodo to think about annotate and discus the raven by edgar allan poe the material can also be modified and used in a classroom environment that doe not have access to technology and the annotation and discussion sheet format can be used for analyzing other text this resource includes the lesson plan with anticipatory set and a closure activity student annotation handout and digital annotation guide handout all resource are pdf but included are link to the digital google doc version of the resource	0 0 0 0 0 0 1 0 0 0
miss brill by katherine mansfield text and question katherine mansfield 1888-1923 wa a prominent modernist writer of short fiction born and raised in colonial new zealand in this short story a woman s day in the park ha unexpected emotional consequence	0 0 0 0 0 0 1 0 0 0
community police officer log this form allows the police officer to keep record a well a provide a clear framework for infraction listed at bottom this is one of a series of linked material all will contain the title community	0 0 0 0 1 0 0 0 0 0
