text	subject_id
investigating ohm law lesson slide show a google slide show to allow student to investigate ohm law you will also need variable resistor multimeter and connecting wire there is instruction sheet to go with this a well a a stretch and challenge sheet that get the student to produce their own network of resistor aimed at 12-13 year old and successfully trialled	0 0 0 0 0 1 0 0 0 0
plant kingdom power point the plant kingdom power point cover plant characteristic such a cell type in adult alternation of generation vascular tissue male and female gamete flower root system and geographic location the major plant clads are covered in order of how they most likely evolved or complexity moss liverwort hornwort and bryophyte fern gymnosperm conifer cycad gingko angiosperm	0 0 0 0 0 1 0 0 0 0
what is an adverb clause adverb clause one point grammar lesson 2 12 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
how to zombify yourself in adobe photoshop capitalize on the current fascination of zombie by teaching student how to take their own photo and zombifying the image this screen cast in fl format illustrates clear and concise direction in how to manipulate image using adobe photoshop tool	1 0 0 0 0 0 0 0 0 0
nearpod asexual reproduction nearpod presentation or lesson on asexual reproduction includes video clip and assessment	0 0 0 0 0 1 0 0 0 0
conversion conversation ela in conversion conversation student use their favorite technology product to practice persuasive reading and writing in a real world context a pricing analyst for a technology company they have to review the price of their product around the world to make a proposal to the international sale manager they read persuasive text and analyze data to decide on their proposal they then meet with the international sale team to persuade them of their suggestion before following up with a written formal proposal the task end with the opportunity to develop persuasive writing in several way this performance task ha 11 edition including i pad i phone 5 and macbook air	0 0 0 0 0 0 1 0 0 0
terrific travel math city in terrific travel student use travel and tourism data to practice calculating percent change testing for proportionality and identifying unit rate a travel writer they must make suggestion for the most affordable way to tour site in a city this performance task ha different edition for 6 world city including amsterdam barcelona and rome	0 0 0 0 1 0 0 0 0 0
comparing art style medium subject and form same kind of different in this lesson student will compare the work of pablo picasso and norman rockwell based on the art medium art subject art form and art style student will create a cubist drawing from a norman rockwell painting oklahoma pas content standard 2 student will identify visual element of art term of shape and color 4 student will synthesize the creative and analytical principal theme and technique of visual art and other discipline 1 student will create two dimensional work of art from observation 3 student will develop and apply skill and technique in drawing 2 student will demonstrate respect for their work and the work of others through self and peer evaluation 3 student will demonstrate thoughtfulness and care in completion of artwork essential question how doe art vary engage student will compare and contrast two piece of music to determine a need for discipline-specific vocabulary explore student will compare or contrast work by pablo picasso and norman rockwell to gain an understanding of how art can be different explain student will create a venn diagram using the art term learned to better explain the similarity and difference found in the art extend or expand student will use abstraction rearrangement and exaggeration to convert a norman rockwell painting to a cubist painting using the technique practiced evaluate student will use a rubric to evaluate their own painting	1 0 0 0 0 0 1 0 0 0
throwing away food on average we throw away around 40 % of our food sarah ramirez a stanford ph d decided to fight hunger by picking crop from field and yard that would have been trashed listen to this story to learn if her effort are successful about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 1 0 1 0 0
fill in the blank with the picture from the bank a drag and drop activity created with kidpix	0 0 0 0 0 0 1 0 0 0
r ode to joy r ode to joy is an awesome theme and variation based on the melody from the fantastic beethoven 9th symphony it build to a sensational rock fanfare that everyone love the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart beethoven would be proud	1 0 0 0 0 0 0 0 0 0
using gerund and to infinitive in writing gerund and to infinitive one point grammar lesson 2 7 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
story element trivia game plot theme setting and more have fun teaching the part of the story by playing a trivia game this is a great way to review the part of a story without boring your student concept reviewed are part of the story element of the story genre and vocabulary this directly relates to the common core standard refer to part of story drama and poem when writing or speaking about a text using term such a chapter scene and stanza describe how each successive part build on earlier section	0 0 0 0 0 0 1 0 0 0
descriptive organizer this organizer assist student in gathering sensory detail when writing descriptive essay and paragraph	0 0 0 0 0 0 1 0 0 0
water saver in water saver student use real data on different type of water use to practice finding numerical pattern and multiplying and dividing a employee of the local water company they have to use the data to calculate potential saving and persuade people to cut back on water use this performance task ha edition for 6 water saving product including terrific toilet lawn be gone and shower power	0 0 0 0 1 0 0 0 0 0
french vocabulary hobby and sport crossword puzzle this pictorial crossword puzzle on hobby and sport el loiters et sport is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
monomial factor of polynomial mystery box monomial factor of polynomial mystery box this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
future time clause sentence pattern one point grammar lesson 1 14 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
campaign project a way to get student actively involved in election and to become informed voter	0 0 0 0 0 0 0 0 1 0
among the hidden sc-fi webquest this is a fun activity to use with student to help get them engaged with technology they get to search and explore the web while doing a web quest in order to research and answer question that connect back to the novel among the hidden there is also a recording sheet that student can use on their own or while in a group to make sure they are accountable for the learning that they are doing	0 0 0 0 0 0 1 0 0 0
narrative writing outline with student sample outline and essay engage your student in narrative writing using this narrative writing outline student sample outline and essay included which help student brainstorm and organize their idea before writing their own fictional or personal narrative story this outline includes section for attention-grabber beginning character setting conflict middle complication or event climax and end resolution message or meaning this outline will help student confidently write their own narrative and will help them include all the necessary component of a narrative use the accompanying student sample outline and essay a a guide happy writing	0 0 0 0 0 0 1 1 0 0
graph a function from a rule a sample application this video demonstrates a sample use of graphing a function from a rule this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
chemgametutor a great website to practice chemistry and physical science concept such a gas law via an on line game teacher can even get a free class account and use student game score a grade	0 0 0 0 0 1 0 0 0 0
reduced adjective clause adjective clause one point grammar lesson 3 10 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
preparing for the admission process initial college list sgtgi preparing for the admission process is full of helpful insight creative strategy and much more to help you prepare yourself to effectively tackle the college application process without the stress that come from not knowing what to do or starting too late	0 0 0 0 0 0 0 1 0 0
collage collage making video	1 0 0 0 0 0 0 0 0 0
argumentative writing rubric this rubric can be used to evaluate student writing in the argumentative or persuasive genre this rubric is created using a standards-based approach with a four point scale it includes the category lead and ending organization and transition elaboration craft and convention	0 0 0 0 0 0 1 0 0 0
function rule based on graph what if you we are given the coordinate graph of a function and you wanted to find the function rule shown by the graph how could you write that rule after completing this concept you will be able to create a table of value from a graph to help you write function rule like this one this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
horizontal and vertical line graph what if you we are given the graph of a vertical or horizontal line how could you write the equation of this line after completing this concept you will be able to write horizontal and vertical linear equation and graph them in the coordinate plane this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
nearpod instructional technology survey this nearpod presentation is a survey of various application website and program useful for classroom instructional technology tailored to aacps system employee	0 0 0 0 0 0 0 1 0 0
sentence fragment and run-on review a quick review of fragment and run-on sentence with a short 5 question practice that is great for a check for understanding	0 0 0 0 0 0 1 0 0 0
multiplying polynomial this lesson cover multiplying polynomial this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
bel orientation our on line course help	0 0 0 0 0 0 0 1 0 0
china one child policy unintended consequence designed to be a homework task these differentiated worksheet ask pupil to consider the unintended consequence of the chinese one child policy i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks china one child policy unintended consequence by steve rackley is licensed under a creative common attribution-sharealike 4 0 international license	0 0 0 0 0 0 0 0 1 0
investigating ohm law instruction sheet a google doc instruction sheet to allow student to investigate ohm law you will also need variable resistor multimeter and connecting wire there is a slide show to go with this a well a a stretch and challenge sheet that get the student to produce their own network of resistor aimed at 12-13 year old and successfully trialled	0 0 0 0 0 1 0 0 0 0
darwin a board game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource charles darwin classic board game that combine chance competition knowledge and creativity the student create the material with those who are going to play and apply what they have learned in the unit this game develops manual skill aid in understanding the concept explained and encourages cooperation and teamwork in order to arrive at result and valid conclusion ng alignment ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0 0 0 0 0 1 0 0 0 0
space inquiry into space this is designed a a preliminary internet research-inquiry project for student to look at different craft sent into space it could easily be extended into an longer investigation task next generation science standard student who demonstrate understanding can ms-ess 1 -1 develop and use a model of the earth-sun-moon system to describe the cyclic pattern of lunar phase eclipse of the sun and moon and season [ clarification statement example of model can be physical graphical or conceptual ] ms-ess 1 -2 develop and use a model to describe the role of gravity in the motion within galaxy and the solar system [ clarification statement emphasis for the model is on gravity a the force that hold together the solar system and milky way galaxy and control orbital motion within them example of model can be physical such a the analogy of distance along a football field or computer visualization of elliptical orbit or conceptual such a mathematical proportion relative to the size of familiar object such a student school or state ] [ assessment boundary assessment doe not include kepler s law of orbital motion or the apparent retrograde motion of the planet a viewed from earth ] ms-ess 1 -3 analyze and interpret data to determine scale property of object in the solar system [ clarification statement emphasis is on the analysis of data from earth-based instrument space-based telescope and spacecraft to determine similarity and difference among solar system object example of scale property include the size of an object s layer such a crust and atmosphere surface feature such a volcano and orbital radius example of data include statistical information drawing and photograph and model ] [ assessment boundary assessment doe not include recalling fact about property of the planet and other solar system body ]	0 0 0 0 0 1 0 0 0 0
mathionary teaching mathematics with a dictionary student will dissect a dictionary using fraction percent and decimal mathematical domain the number system measurement and data standard grade level 6 7 6 rp a 3 c 6 rp a 3 d 7 rp a 2 d 7 rp a 3 topic fraction percent decimal graphing measurement grade level s sixth seventh duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
overview of quantifier pronoun and determiner one point grammar lesson 2 4 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
raisin in the sun unit resource unit plan activity study guide project and assessment option are included in this beg-borrow-steal-style collaborative collection of resource enjoy	0 0 0 0 0 0 1 0 0 0
national geographic young explorer student can listen and read national geographic young explorer magazine on line teacher can access on line lesson plan and project able book	0 0 0 0 0 1 1 0 0 0
i am nobody who are you by emily dickinson text and question in this poem dickinson call public life dreary and take pride in maintaining a private identity	0 0 0 0 0 0 1 0 0 0
macondo in one hundred year of solitude and today in 1967 nobel prize winning colombian author gabriel garcia marquez wrote one hundred year of solitude the novel take place in the fictional and fantastical town of macondo macondo serf a a setting a well a a metaphor for colombia itself the novel s magical realism inspired a genre of writing and in an ironic twist of fate inspired the naming of the oil field that wa blown out by the deepwater horizon explosion in 2011 listen to learn more about the literary and thematic connection between the two about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 1 0 0 0
point of view powerpoint this 11-slide illustrative point of view powerpoint teach student the three main type of pov in literature first person third person limited and third person omniscient fact v opinion and also objective v subjective point of view each slide ha a definition and example of each term i also sell a point of view bundle that includes this powerpoint a well a a quiz that review point of view note sheet or worksheet creative writing activity a flip book activity and even movie-making project check it out	0 0 0 0 0 0 1 0 0 0
manuel belgrano word	0 0 0 0 0 0 0 0 1 0
world of water glossary infographic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water a reference guide explaining the term mentioned in the video and the other resource in simple and workable language for the student content can be downloaded and printed out ng alignment l 4 -4 make a claim about the merit of a solution to a problem caused when the environment change and the type of plant and animal that live there may change es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity ms- l 2 -1 analyze and interpret data to provide evidence for the effect of resource availability on organism and population of organism in an ecosystem ms- l 2 -4 construct an argument supported by empirical evidence that change to physical or biological component of an ecosystem affect population ms- l 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service	0 0 0 0 0 1 0 0 0 0
literature circle resource this is a great resource when doing literature circle it clearly defines the role each member must perform	0 0 0 0 0 0 1 0 0 0
genre knowledge ela in football best fan student use pro football attendance data to practice calculating percentage calculating percent change and variability and center a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for 8 different nfl division including nfc south nfc north and nfc west	0 0 0 0 0 0 1 0 0 0
time qr code want to incorporate technology into your math lesson and have a self checking math workstation there are many free qr code reader available for download to use se an i pad or computer or other device using these card student will read time on the clock to the nearest 5 minute and then scan the qr code to see if they are correct i have laminated mine so that student can use dry erase marker to write on the task card	0 0 0 0 1 0 0 0 0 0
bookmarking tool an interactive guide to popular bookmarking tool for educator	0 0 0 0 0 0 0 1 0 0
reading graphic organizer variety of graphic organizer for any grade level	0 0 0 0 0 0 1 0 0 0
story writing activity booklet a guided step-by-step instruction booklet that student can follow to write a story that is modeled to replicate the writing process per-write draft revise publish it also perpares student for a persentation and includes a rubric at the very end against which they can check their work	0 0 0 0 0 0 1 0 0 0
multiplication of monomials by polynomial quiz quiz for multiplication of monomials by polynomial ti resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
money and financial math worksheet ausvels level 5 to 7 key or answer this is the answer key for money and financial math worksheet ausvels level 5 to 7 item included printable pdf	0 0 0 0 1 0 0 0 0 0
magnet edmodo quiz this is an edmodo quiz for a lesson introducing magnet there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a question sheet and presentation that go with this it is aimed at 11-12 year old and requires access to bar magnet and steel pin	0 0 0 0 0 1 0 0 0 0
spanish target language poster aquí se habla español hearing too much english in your world language classroom use these simple and beautiful poster to give student a gentle reminder here we use the target language how can i use it -students learning spanish-students in grade k-12includes -10 page of content-five different design with aqu and acute se habla espa and tilde lo text and original design-posters in a 3 size and a 4 size	0 1 0 0 0 0 0 0 0 0
introduction to global perspective this power point presentation help both teacher and student to understand the geographical influence on perspective	0 0 0 0 0 0 0 1 0 0
common core one pager citing evidence and making inference in literature this one-pager address common core state standard cc ela-literacy rl 7 1 cite several piece of textual evidence to support analysis of what the text say explicitly a well a inference drawn from the text cc ela-literacy rl 7 2 determine a theme or central idea of a text and analyze it development over the course of the text provide an objective summary of the text it asks student to read and annotate make note on piece of literature story or poem make inference highlight and cite evidence and write a paragraph s supporting a theme with citation i also sell a similar worksheet for informational text instead that also come with an example student-annotated informational article and example student one-pager filled out completely check it out if you find this one useful thanks	0 0 0 0 0 0 1 0 0 0
edmodo code of conduct rule for student use of edmodo	0 0 0 0 0 0 0 1 0 0
identify the narrator in a story this pdf is of a nearpod presentation about identifying the narrator in a story which you can view in it entirety at it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn how to identify who is telling a story by asking who is telling the story how do i know ela elementary school age 9 plus	0 0 0 0 0 0 1 0 0 0
address to congress on woman suffrage by carrie c catt text and question until the early 20th century woman in america we are denied suffrage the right to vote in political election it wan t until june 4 1919 that congress passed the 19th amendment which granted woman their right to vote carrie chapman catt 1859-1947 campaigned for the 19th amendment and wa considered a leader among woman s suffrage in this address to congress in november 1917 catt argues for the right of woman	0 0 0 0 0 0 1 0 1 0
i have who ha way to show a number edition 2nd or 3rd grade 8 page this engaging and challenging math game will help your student practice problem solving and develop number sense this edition focus on various way to represent number your student will work on addition subtraction multiplication place value tally time money expanded form number line number word inch skip counting ten frame and number represented in real-world object this resource is common core aligned with 2nd and 3rd grade standard but would also be a great review for 4th grade file includes 24 game card covering various skill direction common core alignment nd grade cc math content 2 oa a 1 2 oa b 2 2 oa c 3 2 oa c 4 2 nbt a 1 2 nbt a 2 2 nbt a 3 2 nbt a 4 2 nbt b 5 2 nbt b 6 2 nbt b 7 2 nbt b 8 2 nbt b 9 2 md a 1 2 md b 16 2 md c 7 2 md c 8 rd grade cc math content 3 oa a 1 3 oa c 7 3 oa d 8 3 nbt a 1 3 nbt a 2 3 nbt a 3 3 md a 1 3 md b 4 mathematical practice make sense of problem and persevere in solving them reason abstractly and quantitatively have fun be sure to check out my other common core aligned math resource more coming soon use custom search math game in my shop	0 0 0 0 1 0 0 1 0 0
the reformation continues power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the reformation continues this presentation is designed to give student an overview of how the catholic church answered luther reformation with it is own reform student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the reformation at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include the reformation john calvin predestination geneva theocracy calvinism anabaptist catholic reformation counter-reformation ignatius of loyola council of trent number of slide 27 included in the presentation package keynote presentation power point presentation text edit file of the and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction absolutism to revolution european renaissance and reformation chapter 17 section 4 the reformation continues go here to learn more	0 0 0 0 0 0 0 0 1 0
alexander the great primary source in 335 b c alexander the great set out on a campaign to recapture former greek city and to expand his growing empire ten year into his campaign alexander had never known defeat he now controlled an empire that included greece egypt and the massive persian empire his troop grew tired of war but alexander wanted to push on into india he make an awesome speech to rally his men this activity includes some background on alexander the great campaign an excerpt speech of alexander the great 326 b c at hydaspes river india and question about the reading a great primary source activity address common core standard key idea and detail cc ela-literacy rl 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text	0 0 0 0 0 0 0 0 1 0
nutty fun ten frame puzzle and playdoh math center your student will love these hands-on ten frame activity that help develop number sense perfect for seasonal fun contains two engaging center student work individually or in small group to match number to ten frame and build number using downplay or manipulative great for small group instruction and remediation too file includes 1 ten frame 2-part puzzle number 0-20 0 ten frame work mat for playdoh or manipulatives number 1-20 ten frame activity sheet for accountability practice or formative assessment common core aligned k cc a 1 k cc a 3 k cc b 4 1 nbt b 2 a b be sure to check out my other common core math resource	0 0 0 0 1 0 0 1 0 0
teaching object-oriented programming in primary education the case of the alice programming environment teaching object-oriented programming in primary education the case of the alice programming environment sotiroudas basileios 1 garitsis ioannis 2 koundouros markos 2 1 teacher of informatics med adulted 2 teacher in primary education mhs healthsc 3 teacher of informatics msc compsc	0 0 0 1 0 0 0 0 0 0
hot cross bun blue the tastiest hot cross bun around in a 12 bar blue an optional duet for a challenge using the note b a g or e and low d c duet great for teaching form the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart	1 0 0 0 0 0 0 0 0 0
letter hh mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter hh mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0 0 0 0 0 0 1 1 0 0
idiom fun worksheet on english idiom great for a substitute day	0 0 0 0 0 0 1 0 0 0
excel review game this is a review game on excel	0 0 0 1 0 0 0 0 0 0
ti 8 4 in the middle grade tip and technique for middle school student just starting to use ti 8 4 calculator includes some practice problem	0 0 0 0 1 0 0 0 0 0
