text	subject_id
ocean current presentation ocean current are divided up between student group student create a presentation about their ocean current and post it to edmond	0 0 0 0 0 1 0 0 0 0
linear and non-linear function distinction dennis the scorekeeper for the boy basketball team ha been keeping track of the team scoring during the weekend tournament during the first two game dennis tracked the team shooting performance from different distance from the goal he found that the team made approximately 50 percent of their shot when they we are le than 10 foot from the goal he also recorded their shooting average from within 15 20 and 25 foot of the goal he displayed his result in the table below this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
analyzing graph lesson 2 this screen cast walk student through the process of analyzing a graph and answer question lesson 2 in a series of 4	0 0 0 0 1 0 0 0 0 0
function on a cartesian plane what if you we are given a table of x and y value that represented a function how could you use those value to graph the function after completing this concept you will be able to graph function like this in the coordinate plane this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
french vocabulary weekday and month crossword puzzle this crossword on weekday and month el hour de la tremaine et el moo is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
solving linear equation and inequality foldable power point includes animated step-by-step instruction for creating a foldable for either solving linear equation and solving linear inequality material needed for each student scissors ruler 2 to 3 marker and a piece of card stock or construction paper mathematical foldable or graphic organizer are a great way to put important information at student fingertip they can be used to introduce concept or to review them foldables are a nice change of pace from regular note-taking and student like doing them lastly they are a great way to differentiate by allowing low performing or special education student to use them on test or quiz	0 0 0 0 1 0 0 0 0 0
putting essential understanding of fraction into practice in grade 3-5 do your student suppose that 1 or 3 is greater than 1 or 2 since 3 is greater than 2 do they believe that having half mean having two and only two congruent piece of a whole what task can you offer and what question can you ask to determine what your student know or do net know and move them forward in their thinking this book focus on the specialized pedagogical content knowledge that you need to teach fraction effectively in grade 3 5 the author demonstrate how to use this multifaceted knowledge to address the big idea and essential understanding that student must develop for success with fraction and 151not only in their current work but also in higher-level mathematics and a myriad of real-world context explore rich research-based strategy and task that show how student are reasoning about and making sense of fraction use the opportunity that these and similar task provide to build on their understanding while identifying and correcting misunderstanding that may be keeping them from taking the next step in learning about the series you have essential understanding it time to put it into practice in your teaching the putting essential understanding into practice series move nctm essential understanding series into the classroom the new series detail and explores best practice for teaching the essential idea that student must grasp about fundamental topic in mathematics-topics that are challenging to learn and teach but are critical to the development of mathematical understanding classroom vignette and sample of student work bring each topic to life and question for reader ref¬section open it up for hands-on exploration each volume underscore connsections with the common core state standard for mathematics while highlighting the knowledge of learner curriculum understanding into practice instructional strategy and assessment that pedagogical content knowledge entail resource and task are available at sanctum or or more 4 u maximize the potential of student-centered learning and teaching by putting essential understanding into practice	0 0 0 0 1 0 0 0 0 0
comprehensive reading log easily track student daily reading with vocabulary and short summary about character setting and plot for each day of the week simple one page design can also be used a an informal assessment	0 0 0 0 0 0 1 0 0 0
property of circle through the use of video virtual lesson and practice problem student will apply the formula for the circumference of a circle and area of a circle and use the formula to solve real-world problem	0 0 0 0 1 0 0 0 0 0
the comprehension toolkit part 1 this powerpoint wa made to follow the comprehension toolkit	0 0 0 0 0 0 1 0 0 0
origami shape animal in origami shape student use real origami instruction for their favorite animal to practice comparing different 2d shape when they finish they can repeat the activity using a different type of origami animal with different shape this performance task ha 2 different edition for a dog and a fox	0 0 0 0 1 0 0 0 0 0
school supply speaking card spanish this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice school supply for new learners-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -2 page of content-detailed instruction and idea for use-printable speaking card cut and go	0 1 0 0 0 0 0 0 0 0
