text	subject_id
hand washing lab lesson plan this lesson plan is one that i use at the end of my kitchen safety and sanitation unit student learn how to correctly wash their hand and view their hand under a black light germ detector at the end they are rewarded with the fun activity of making microwave s more it is a educational easy and fun first lab experience	0
recognizing structure this play list focus on recognizing common expression structure such a difference of square and quadratic equation and using those structure to write equivalent expression it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material the accompanying teacher edition to this play list is titled recognizing structure teacher edition	0
inca civilization-trivia this comprehensive powerpoint supply any educator the material needed to create a simple content review of the rise and fall of the incan empire theme covered are vocabulary geography religion politics and culture included are slide with the category question answer and supplementary graphic this is an excellent method for engendering enthusiasm for reviewing informational text and detail supplementary resource can be found	0
civil war memory box project history in a box student enjoy researching and creating a memory box of a civil war hero in this project 12 page here student research a civil war hero write a biography including a 3rd person prologue of life 1st person monologue a the person and epilogue of what student would say or ask person write a journal or letter a person write a poem create vocabulary card surprising fact card artifact and a decorative box to contain all of these piece history in a box photo of student box included	0
dino dig standard and non-standard measurement activity center 29 page your student will have a fun with these dinosaur themed measurement activity a they learn about standard and non-standard measurement comparing size and estimating this resource contains everything you need for 5 different activity option measure estimate measure the room 2 option and size and sort note the file doe not contain standard ruler due to size inconsistency when printing you will need to provide the standard ruler if you choose to use them file includes center sign response sheet 2 option for wording-8 total 0 dino themed measurement task card dino bone ruler dinosaur size and sort card 6 different dinosaur have fun common core aligned k md a 1 k md a 2 1 md a 1 1 md a 2 2 md a 1 2 md a 2 2 md a 3	0
long division word problem lesson 2 this screen cast model how to solve a word problem using critical thinking analyzing skill and long division	0
amending the u constitutino a short powerpoint covering the amendment process	0
samba samba is a beginning piece using only the note b a with an emphasis on basic rhythm pattern student learn how easy it is to read music the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart a ton of fun to play	1
slope of a line a sample application this video demonstrates a sample use of calculating the slope of a line this resource is from the ck-12 library	0
typing agent typing is an essential skill and typingagent make it fun to learn the best way to understand what they have to offer is to preview this document	0
english club esl and lit resource	0
java level 8 covered the theory now practice the coding java level 8	0
incredibox express your musicality an awesome flash-based website that let u anyone create great-sounding music using a variety of beat sound effect melody and voice kid love this site because it is engaging and doe not require them to have any experience playing an instrument or reading music you can use specific selection of sound in certain combination to unlock additional musical part that are added automatically there are four version of incredibox to try out and a couple of them allow you to record your song to play it back at anytime you create a link to your finished composition that is stored on the incredibox server	1
spin-off series ela in spin-off series student use their favorite tv show to practice narrative reading and writing in a real world context a scriptwriter for the tv network they have to develop the pilot episode for a new spin-off series they read other narrative text and spin-off and then develop the character setting and plot for their own show they present to network producer before writing the outline story treatment for their show the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 6 different tv show including hannah montana carly and spongebob squarepants	0
the fascist regime and italy early historical step of fascism brief summary and the stage of transformation from a totalitarian party video commented in italian	0
quiver 3d augmented reality	0
heat transfer engineering design challenge want to engage your student in an engineering design challenge and see the application of science concept to solve a real world problem this might be the challenge for you student investigate the way heat is transferred and use the concept of conduction radiation and convection to design and produce a working thermos that will keep their teacher coffee hot authentic audience the task itself may seem simple but the science behind it requires student critical thinking and application of the ng standard this project address ms-ps 3 -3 apply scientific principle to design construct and test a device that either minimizes or maximizes thermal energy transfer ms-ps 3 -4 plan an investigation to determine the relationship among the energy transferred the type of matter the mass and the change in the average kinetic energy of the particle a measured by the temperature of the sample ms-ps 3 -5 construct use and present argument to support the claim that when the kinetic energy of an object change energy is transferred to or from the object ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	0
renewable or not interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource renewable resource game designed for the student to classify the source of energy and understand that renewable is not the same a non contaminating help reinforce by playing the concept explained in the video and encourages reflection and critical thought ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment	0
story vocabulary prediction chart this story vocabulary prediction chart can be adapted for any story any word that a teacher deems important such a tier 2 word that a student learns prior to reading a text can be put in the small box in the vocabulary box student then take those word and put them in the box that are linked to the vocabulary box this is also a good way for student to learn some of the element of plot a an introduction or a a follow up to a previous lesson on plot student then can be assigned to use the vocabulary word to write a short paragraph or story using some or all of the word the author ha used in their story novel play etc i always give the name of one of the character in the story allow for a much creativity in writing their story or a little a you want a teacher can even discus tone and mood depending on the story and vocabulary word	0
l alba led medioevo a quick multimedia review about dawn of the middle age un breve passover multimedia sullivan led mediocre	0
input device lesson 10 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus input device identify common input device and describe their typical us including keyboard mouse microphone web cam touch screen etc select and justify appropriate input device for a given application for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	0
oh the place you will go dr seuss book cover this lesson is an introduction to book cover design for advertising building upon a study of a dr seuss book and a written argument for the underlying inference in the book the student will create an alternative cover that depicts that inference this lesson will take approximately 3 to 5 class period content background information required student should have a basic understanding of the element and principle of art student objective the student will read a dr seuss book and cite several piece of textual evidence to support analysis of what the text say explicitly a well a inference drawn from the text ccrl 6 -8 1 the student will write or present an argument to support inference found within their analysis of a dr seuss book and support their claim with clear reason and relevant evidence ccw 6 -8 1 the student will examine advertising design element to create a book cover illustrating their alternative inference of the book pas 2 6 the student will create a book cover using drawing and or or painting technique 3 1 3 3 the student will self or peer evaluate their print using the rubric provided 4 2 4 3	1
how to decorate with rolled fondant i made this step by step instruction guide to teach about making and decorating with rolled fondant i took a lot of time creating it and i think you will really enjoy this resource objective and lesson plan are included in the resource	0
visual poetry draw word mosaic with your poetry	0
annotating text using google doc would you like student to do research using your school on line database or the internet the only problem with using on line source is that you usually have to print them out before you can annotate and do a close reading of that text why waste paper when you can use google doc download this helpful resource in order to learn how to use google doc in order to annotate and work with an on line text	0
bitstrips for school their site say unlock the educational power of comic this site ha been extremely helpful in my class for multiple subject and across many student level very easy to use and lot of creative variation available	0
twelfth night powerpoint about the way twelfthnight wa developed	1
