text	subject_id
pbl housing project pbls are becoming more and more used attached is a great pbl that i created to help student think about real-world issue my student we are too young to actually volunteer with habitat for humanity but you can get the idea about a problem or project you could use this is a cross-curricular project	0
italian ap free italian is the primary language by 65 million people in the eu 13 % of the eu population in italy and a a second language by 14 million this course is the complete italian fast language program developed by the foreign service institute fsi and and learn italian pod the course ha been used for over thirty year by united state government diplomat and officer for learning the italian language other popular language program including rosetta stone and pimsleur rely heavily on the method pioneered in this exclusive course the course contains over 28 hour of educational audio with student text down loadable the program is designed to help student reach a level of proficiency which will enable them to participate effectively in most formal and informal the reference manual ha over 820 page of exercise and drill that supplement the audio portion of the course plus learning g plus hangout assignment meet ups and medium streaming	1
tellagami great for oral proficiency	1
spanish vocabulary bedroom furniture and household item crossword puzzle this pictorial crossword on bedroom furniture and household item el dormitory loch mumble y loch art and acute culoch mod and acute stoic is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
french vocabulary number part 1 this puzzle ha 16 simple math problem which need to be solved and then the corresponding french number entered into the grid	1
graphing motion graphing motion spreadsheet	0
la familia spanish lesson and activity on family this 2-hour lesson on family us fun activity in learning station to teach and review family vocabulary how can i use it -as a series of learning station or learning centers-to teach new learner about family vocabulary-as a quick fun review for student who have seen the content before who is it for -novice high level spanish students-students in grade 6-12 at the end of the lesson student will be able to -identify family members-talk about the physical and personality characteristic of their family member includes -13 page of content-detailed lesson plan and idea for use-vocabulary card and idea for practice-listening practice and comprehension activities-writing practice-children s story about family and corresponding activity-activity to practice describing family member physical characteristic with cultural icon frida kahlo-culturally relevant activity related to family and tamale-making-proficiency-based assessment with stamp sheet	1
severe weather project based learning unit fantastic resource to engage student in understanding and applying knowledge to their environment and contemporary issue in the world this us technology in an interesting manner in that student have to choose between three application google trading card photomontage evernote board game or severe weather broadcast this can be immediately implemented and easily engaged enduring understanding weather condition change and some change are predictable weather describes condition in the atmosphere at a certain place and time recording weather observation provides data that can be used to predict future weather condition and establish pattern over time the temperature and movement of air can be observed and measured to determine the effect on cloud formation and precipitation severe weather impact our life in many way scientist believe that an increase in greenhouse gas will increase severe weather pattern climate is influenced locally and globally by atmospheric interaction with land mass and body of water weather in the short term and climate in the long term involve the transfer of energy in and out of the atmosphere essential question s how do we use science to help u deal with severe weather pattern what factor or condition create weather what kind of damage are caused by different type of severe weather how doe meteorologist collect data using weather instrument what cause changing weather condition how do scientist predict the weather why is understanding how weather form important to our life standard ng ms-ess 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition ms-ess 2 -6 develop and use a model to describe how unequal heating and rotation of the earth because pattern of atmospheric and oceanic circulation that determine regional climate ms-ess 3 -5 ask question to clarify evidence of the factor that have caused the rise in global temperature over the past century cc ela or literacy rst 6-8 1 cite specific textual evidence to support analysis of science and technical text rst 6-8 2 determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion rst 6-8 7 integrate quantitative or technical information expressed in word in a text with a version of that information expressed visually e g in a flowchart diagram model graph or table rst 6-8 9 compare and contrast the information gained from experiment simulation video or multimedia source with that gained from reading a text on the same topic whst 6-8 8 gather relevant information from multiple print and digital source ass the credibility of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and providing basic bibliographic information for source sl 8 5 include multimedia component and visual display in presentation to clarify claim and finding and emphasize salient point mathematics mp 2 reason abstractly and quantitatively n c 5 understand that positive and negative number are used together to describe quantity having opposite direction or value e g temperature above or below zero elevation above or below sea level credit or debit positive or negative electric charge use positive and negative number to represent quantity in real-world context explaining the meaning of 0 in each situation ee b 6 use variable to represent number and write expression when solving a real-world or mathematical problem understand that a variable can represent an unknown number or depending on the purpose at hand any number in a specified set ee b 4 use variable to represent quantity in a real-world or mathematical problem and construct simple equation and inequality to solve problem by reasoning about the quantity	0
growth pattern worksheet blank this is a blank worksheet that ha room for a growth pattern table graph equation and verbal description one way to use this resource would be to provide one element of the function and have student fill in the other element for example give the point of a line and have student fill in the other piece	0
1st grade spanish spelling hw 1st grade weekly spanish spelling	1
practice shading blending hatching crosshatching stippling	0
french vocabulary weather and season crossword this pictorial crossword puzzel on weather and season el temp and el liaison is for teacher and student alike who are interested in teaching or elarning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
teach critical thinking skill this video highlight the importance of encouraging evidence a information is widely available it is increasingly important to ask student how do you know that by acknowledging relevant personal experience citing and analyzing source of information teacher can demonstrate critical skill for learning and encourage these skill in student mapped to common core standard for math and ela	0
chinese castanet-demonstration video a short clip made by me demonstrating how to use chinese castanet if you have any question feel free to email me i would be more than happy to answer your question	1
el corte ingles shopping practice with authentic resource	1
song with exercise for esl teacher every esl teacher need exercise for song to use a resource in class or a homework here is a collection of many my student chose	1
introductory german sm format introductory german communication course supplement engaging student by using short message service sm format for text messaging each student is instructed to use their knowledge of german and english to translate the sm message into the preferred and directed language this is an excellent application for both oral and written communication master teacher copy is included	1
nfl stadium football team in nfl stadium student use architectural data of an nfl stadium to practice calculating scale similarity and area a well a designing their own scale model a model maker they have to design a replica of a stadium for an nfl team this performance task ha different edition for all 32 nfl team	0
kidney anatomy word search kidney anatomy word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
introduction to node-red basic node-red	0
karaoke with spanish song for little kid this web site belongs to la junta de castilla y león spain it offer multiple activity all ion spanish for little kid you can teach music the alphabet season the weather etc	1
polynomial in standard form real world application discover how scientist use polynomial to create artificially intelligent problem-solving machine this resource is from the ck-library	0
a child of slavery who taught a generation text and question this article is a production of national public radio npr written by karen grigsby bates it report on the life and success of anna julia haywood cooper 1858-1964 who wa an american author educator prominent scholar and one of the first black woman to earn a doctoral degree in united state history	0
8th grade unit 2 formative assessment this assessment is based on the eighth grade go math text book with a goal of preparing student for the sbac assessment it is our goal to help prepare student using socially and culturally responsive problem based learbing strategy for better understanding of the math content the question are designed to serve hawaii department of education student through activity that celebrate the richness of native hawaiian culture please feel free to use these assessment in other context you may visit nkh www c hawaii ed or project or ankh or for more information about the project or join stem 4 all for more resource www stem 4 all bing com	0
learnbop demo expression and exponent this demonstration task involves solving problem with expression with equation in this activity student will be able to write and evaluate numerical expression involving whole-number exponent if they find they are incorrectly solving the demonstration walk them through the process step by step to promote accuracy and attention to precision student should be familiar with the order of operation common core standard 6 ee a 1 and equivalent texas alabama arizona georgia pennsylvania new york and maryland standard learnbop is the only math learning system that responds to a student answer step-by-step a a tutor would helping student master math skill study have shown that one-on-one tutoring can help student learn up to twice a fast the step-by-step approach wa created to mirror the personalized learning experience that a student ha with a tutor where a student is led through the mathematical concept needed to understand the concept originally assigned because every step is tagged with a concept data on student performance is collected in real-time while student learn this data is presented to teacher in dashboard report immediately available at the end of each session and is incredibly valuable for teacher who would otherwise have to administer time-consuming diagnostics to know where their student knowledge gap lie with learnbop student receive scaffolded support in learning the math skill they need to move forward	0
your site collection in one glance a way to have your favorite web page at hand	1
world cup training soccer national team in world cup training student use data on the distance player from their favorite team run in match during the world cup to practice multiplication and division problem a coach to the team they have to help prepare training schedule and interpret scoring system for practice game this performance task ha different edition for 8 international soccer team including usa brazil and england	0
angle in time this worksheet requires student to read an analog clock interpret to digital time and identify the angle of the clock hand	0
german vocabulary meal part 1 crossword this part 1 pictorial crossword on meal food and drink die mahlzeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
solving one step equation with multiplication and division this on line interactive lesson is a great way to have student practice solving one step equation that involve multiplication and division the lesson is accessed through the website wizer me on which you can easily log in with a free account this lesson can be used in many different way to fit the need of your classroom it provides instruction and practice which mean it can be used to reinforce the topic or introduce it student can work on it completely independently this allows you to assign it to your class a homework or have them work on it in class while you are able to work with student individually or in small group the lesson is editable which mean you can customize it to the need of your student using the wizer me website you are able to create your own lesson or access already created lesson such a this one it allows you to assign lesson to your student in a variety of way including through google classroom it also give you the choice to have feedback automatically sent back to your student when they complete the assignment and you have full access to their submitted answer	0
do what instructional poster writing process pow tide pow tree the p stand for pull apart the prompt you do that with a do what graphic organizer find all of the directional verb list them under the do column find what each verb is asking you to do list this under the what column a sample is shown on this poster or handout using the true story of the three little pig by a wolf i have used our poster maker and made the poster bigger to hang in my classroom a well a print out copy for my student to put in their writing notebook	0
spanish vocabulary festival and life event crossword puzzle this pictorial crossword on festival and life event la celebration y loch accompaniment de una diva is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
multi-step word problem lesson 2 this video explains how to solve a multi-step word problem	0
sfs kid website this website is great for student of any age while aimed at younger student my older student still enjoy it a well lot of information and game regarding the instrument of the orchestra and and music making	0
voicethread project spanish 3 theme una experiencing insolvable this voicethread projcet follows the theme found in realidades 3 level	1
spanish actfl proficiency level poster actfl s can-do statement help learner identify what they need to do to function at a specific level of proficiency but how can we make these clear and evident for student these poster are a great way to make these benchmark visible for student whether you re a veteran or just newly transitioning to proficiency-based curriculum these poster are a fantastic addition to your classroom how can i use it -post these poster around the room to help integrate curriculum and student buy-in -explain proficiency expectation to students-print for student at the beginning of a lesson or unit who is this for -k-12 spanish student includes -85 page of content-a chart of ncssfl-actfl global can-do benchmark in spanish version in color and black and white -a poster of the pyramid-style actfl proficiency scale in spanish version in color and black and white -10 individual proficiency-level poster in two style option these poster include the can-do statement in spanish for each mode communicant and acute n oral presentation and acute n oral communicant and acute n escritoire comprehension and acute n auditive y lecture from level novice low or principiante bajo to superior version in color and black and white	1
significance of having a sense of direction and vision in life for success this resource highlight the critical importance of having a direction in life teacher with clarity and ownership of the subject can act a beacon for their student successful life ahead understanding goal at early stage of life enables and empowers student to unwrap the gift they we are born with and accordingly choose the right path for their future	0
latin question word wall a simple pdf of question word to hang on a word wall in the classroom	1
alexander the great primary source in 335 b c alexander the great set out on a campaign to recapture former greek city and to expand his growing empire ten year into his campaign alexander had never known defeat he now controlled an empire that included greece egypt and the massive persian empire his troop grew tired of war but alexander wanted to push on into india he make an awesome speech to rally his men this activity includes some background on alexander the great campaign an excerpt speech of alexander the great 326 b c at hydaspes river india and question about the reading a great primary source activity address common core standard key idea and detail cc ela-literacy rl 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text	0
glagoljica old slavic or croatian alphabet	1
energy transformation quiz with answer key student describe the type of energy transformation that occurs in 6 different situation a flashlight drum plant alarm clock a pot on the stove and rubbing hand together includes an answer key thhis is perfect to prepare for 5th grade science test or an introduction to energy overall	0
french region project in this project student are assigned a region in france and have many creative option to present their learning to the class includes project description and detailed grading rubric	1
voicethread project spanish 2 level theme mi nine this is a voicethread project that follows the theme mi ninez found in realidades 2 for spanish level 2	1
where the wild thing are interactive unit exercise your imagination learn drawing and painting technique grow in your creativity reading drawing and writing skill this art lesson walk student through the wild world of maurice sendak illustration and invite student to create their own wild thing this three week lesson wa designed for use in a first grade art class but is adaptable for homeroom use material can be easily swapped out and the lesson can be compressed or stretched a time permit student will engage in an interactive reading of sendak where the wild thing are view his illustration draw their own wild thing and imagine where their wild thing would live paint their creature and background and write about their creation this lesson is great for introducing concept skill and material to young student and the final artwork look great when hung in the hallway	0
native speaker recording native speaker will record your specific request	1
chine new year this worksheet is made for the celebration of chinese new year student in asia would usually celebrate chinese new year and enjoy their winter break at the same time thus student will keep a record of their way of celebration for new year in order to complete the worksheet	1
write about your favorite season assessment in spanish for second grade	0
way to go green research project this product is perfect for earth day it will teach your student how to write an informational text by having them research different way to go green this unit will take your student through a 12 day process of gathering fact through research how to organize their fact take a survey how to take survey result and display them on a bar graph and create a final product of an informational text explaining six different way to go green the research topic are recycling protect nature conserve energy transportation gardening and composting and conserve water i have included all of the common core standard that are aligned with this unit the detailed teaching schedule for each day lesson plan with list of book used picture example of all anchor chart you can use a a bonus you can teach your student how to take their informational text and turn it into a digital presentation check out the preview file for sample page of the product happy earth day	0
travel lesson map and direction this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with asking for giving and following direction this lesson is part of a five-lesson travel unit you can buy it here this lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it -to teach new learner about common travel experience and how to communicate while traveling-to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12at the end of the unit student will be able to use a map -ask for directions-follow directions-give direction includes -7 page of content-vocabulary list-proficiency-based assessment with stamp sheet-2 communicative activity to practice asking for giving and following direction	1
french vocabulary house and room crossword this pictorial crossword on house and room la maison et el chamber is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
using the present in writing simple present and present progressive one point grammar lesson 2 1 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
