text	subject_id
metric conversion slider there are two page included to create a metric conversion slider resource the outside need to be folder and have the box cut out the inside need to be cut into a small rectangular section the little peso get placed on the starting unit of measurement and the student must time the first number by the number next to the new unit	0
order up spelling this resource will be useful when teaching spelling remember spelling is still important	1
using modal in writing modal 2 one point grammar lesson 2 9 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
bullying 101 for parent because of the influence that parent and caregiver have on the behavior and belief of their child and their responsibility for their well-being parent play a critical role in preventing and addressing bullying situation our parent module designed for parent of k-12 student provides caretaker with specific strategy to help them prevent identify and resolve bullying situation	0
romeo and juliet unit resource introduction material activity study guide option project and assessment possibility abound in this beg-borrow-steal-style conglomerate of r and j resource i made some but not all of these material and i am happy to share	1
pb student reporting lab worksheet this is all of the worksheet that accompany the curriculum	0
manuel belgrano word	0
gas law gas law are introduced to the student by using the combined gas law and an acronym trick devised by a student student are instructed on the variable involved in the gas law after reviewing the equation and their variable student are to identify the law that is used to solve word problem a stated in the teacher note included i teach gas law toward the end of the year close to the state test it seems that i always run out of time and have to teach gas law in a short amount of time i have found with experience that understanding what law go with what word problem is essential in understanding of the gas law the method outlined ha been effective virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	0
socratic seminar power point great tool to use for presenting the concept of socratic seminar to student or to a team of teacher	1
linear inequality in two variable a sample application this video demonstrates a sample use of linear inequality in two variable this resource is from the ck-12 library	0
