text	subject_id
la familia spanish lesson and activity on family this 2-hour lesson on family us fun activity in learning station to teach and review family vocabulary how can i use it -as a series of learning station or learning centers-to teach new learner about family vocabulary-as a quick fun review for student who have seen the content before who is it for -novice high level spanish students-students in grade 6-12 at the end of the lesson student will be able to -identify family members-talk about the physical and personality characteristic of their family member includes -13 page of content-detailed lesson plan and idea for use-vocabulary card and idea for practice-listening practice and comprehension activities-writing practice-children s story about family and corresponding activity-activity to practice describing family member physical characteristic with cultural icon frida kahlo-culturally relevant activity related to family and tamale-making-proficiency-based assessment with stamp sheet	0
imagery understand the meaning of imagery explore imagery type identify the word and phrase that express imagery identify word picture used a imagery in the poem king bruce	1
oa 1 00 on line catalog of all order of the arrow patch made for 2015	0
the hero journey ela plot and character analysis these are material to support a unit studying joseph campbell mono myth or the hero journey this is designed for high schoolers in an english language art class and culminates with the task of designing the plot for a video game in collaboration with a c class originally created a part of the cte online collaborative detail here and view equal viewer and combined equal 832717	1
breaking news in english for esl student this is a website offering news in english for english language learner with lesson plan and activity in 7 level	1
advisability with should ought to and had better modal one point grammar lesson 3 3 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
writing an effective common app essay the process in this course you be guided through a step by step process which will allow any student to write an effective and engaging essay which will allow your application to stand out so that you can get to yes	0
elapsed time lesson 2 this screen cast model critical thinking and analyzing skill to show student how to solve word problem using elapsed time the peak and hill strategy is shown in this video	0
language and technology to be used a a warming up activity to the subject	0
subject pronoun v object pronoun one and one pronoun and determiner one point grammar lesson 2 4 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
quantifier for comparing amount pronoun and determiner one point grammar lesson 2 4 12 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
resource for the last leaf by o henry a good guide to look at the story from different angle warm up activity and discussion that will help student develop their critical and analytical question	1
