text	subject_id
possessive determiner one point grammar lesson 3 8 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
three branch of united state government student will use the enclosed link to research the three branch of government they will sort the power given and color code them based on which branch the power is granted to you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website google drawing template etc in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	1
tense future this resource contains everything you need to teach future tense in your classroom this resource includes detailed lesson plan future tense table future tense usage 4 form tense rubric future tense timeline 4 form worksheet with answer 4 form learning objective recall tense type learn verb form relate form to person and number study tense formulation and usage	0
german vocabulary number 1 this crossword puzzle ha 16 simple math problem which need to be solved and then the corresponding german word entered into the grid answer are included	0
the legacy of buddhism the legacy of buddhism powerpoint	1
renewable or not interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource renewable resource game designed for the student to classify the source of energy and understand that renewable is not the same a non contaminating help reinforce by playing the concept explained in the video and encourages reflection and critical thought ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment	0
using modal and related form in speaking modal 1 one point grammar lesson 2 6 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
secular humanism in this video i examine the secular humanist movement of the 15th century i focus on the idea and work of leonardo bruni leon battista alberti and niccolo machiavelli visit my youtube page for more video my website ha great resource for history and government class	1
graph a function from a rule a sample application this video demonstrates a sample use of graphing a function from a rule this resource is from the ck-12 library	0
are we safer after 9 or 11 on september 11 2001 nineteen terrorist checked in for flight boarded four plane and then hijacked them the use of our own air travel system to attack the united state wa a shock to american and led to big question about the effectiveness of airport security check that allowed these men to board airplane with small hand weapon and tear gas airport security immediately changed in an effort to make air travel safer but have these change really made u safer listen to learn about the way security ha changed since 9 or 11 and way it can continue to improve about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
interpreting source thinking skill in advanced placement history video 1 that is right folk the college board is standardizing the way student are going to be thinking about history the course and exam for ap you s history and ap european history will reflect this change in the 2016 exam and the ap world history course will reflect this in 2017 to help student understand what they will be asked to do here is the first set of thinking skill interpreting source i walk you through what will be expected and tested on the new exam and how to prepare for it throughout the year for more on this and many more topic of interest to ap history and government student visit my website at	1
newspaper comparison the same story from two different newspaper this pdf is designed to help student spot bias in reportage it can be used whole class and or or small group with a group who are well versed in language manipulation the exercise will need little explanation but those with le grounding in this area would benefit from a lesson or two discussing and researching emotive diction looking at advertisement and the emotional impact of image and word these two newspaper report focus on the same story and use the same detail but present them from wildly differing a priori position according to the political affiliation of the newspaper this is the start of a discussion regarding literary analysis and can lead into several common core writing area regarding argumentation and opinion piece	1
