text	subject_id
muze greek mus croatian language	0
history place great secondary source article on a variety of topic	1
halloween noć vještica glog about halloween on croatian	1
early north american settlement presentation student will research three early settlement roanoke jamestown and plymouth and will create a google presentation for one of the settlement you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website checklist etc in order to complete the assignment resource include link national humanity center old english settlement history is fun jamestown history com jamestown history com plymouth national park service plymouth and jamestown history com roanoke national center roanoke a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	1
identifying and classifying monomials overview identifying and classifying monomials overview this resource is from the ck-12 library	0
song about me rubric student create song about their life this is the grading rubric for it	1
student centered stoichiometry worksheet level 3 to 6 stoichiometry tends to be a challenging topic for many student due to the many different type of stoichiometry problem this worksheet explains how to perform introductory level stoichiometric calculation calculating mole given a mass calculating mass given mole and calculating mass given a mass in a very accessible step-by-step manner the worksheet is designed to be approached video game style where student need to achieve mastery at one level prior to moving on to the next multiple example and a complete answer key are included this worksheet is a part of my student friendly stoichiometry worksheet complete package which includes the first two level	0
roman empire i pad educational game and activity have some fun teaching the roman empire through this interactive roman empire ipad this interactive powerpoint slide -- designed a an i pad includes 12 interactive link to interactive on line game and educational website topic or activity include roman contribution time line of the rise and fall aqueduct building roman archaeological dig creating mosaic on line virtual field trip through roman building roman numeral gladiator game and roman emperor enjoy	1
literature circle resource this is a great resource when doing literature circle it clearly defines the role each member must perform	0
converting between equation and verbal description practice this is a worksheet for student to practice converting between equation and verbal description for example if a student is given y equal 3x 4 they will write the correct verbal description a the output is four le than three time the input conversely if given the output is five more than twice the input they will write the correct equation a y equal 2x plus 5	0
e-paper about obesity fighting the objective of this work is to raise the awareness of student about the importance of eating healthily and the danger that obesity brings to our life student will be more aware of the cause and result of obesity in relation to different lifestyle eating habit and tech-addiction it will also help them to understand that obesity problem can be the same in all country regardless the different cultural norm and diversity prevalent in each country the impact of nanotechnology and nanoscience on the prevention and treatment of obesity is of particular interest in our project this could be a new approach to tackle the problem of obesity finally we focus on prevention and treatment of obesity to find out best practice against the current epidemic vibrata valley nanoschool is the anon-department of iis g peano c rosa one of the pilot-schools in the nanoyou project funded by the 7th framework program of the european commission contact mr ennio cantoresitwitter @ counterintelligence ennio cantoresiedmodo ennio cantoresiemail ennis plus 39 347 34 08 761iiss and g peano and c rosa nereto te www dereliction it disclaimer and please recognize that only the author of the content are responsible for what they say the european commission and it agency iis g peano c rosa vibrata valley nanoschool and mr ennio cantoresi do not take any responsibility for any content of the speech or comment given nor for their tweet	1
u history john green teach you the history of the united state of america in 47 episode	1
