text	subject_id
slavery project introduction y 8 independent learning project on the transatlantic slave trade	0
news cast ball to help water conservation ten of thousand of plastic ball we are dumped intentionally into the biggest reservoir in los angeles to combat california drought the ball that poured in we are the last of 96 million ball completing an evaporation barrier on the reservoir john blackstone report on how they could help the state bounce back from it water emergency	0
2nd grade science earth system livebinder of curated resource for teacher includes web link lesson plan video teacher blog	1
reading presentation i use this with my reading class they complete two of these a six week and present them to the class they are asked to summarize provide direct quote and interact with the text they also work in mla format i find this is a good tool to get them to share their reading journey with others	0
kahoot basic geography kahoot is a fun game to play with your whole class to learn or review content basic geography	0
perfectly polka dot primary color alphabet display poster set these fun polka dot poster will help your student learn the alphabet the perfect addition to your classroom d and acute cir bulletin board or writing center i have included vowel in red and black and xx represented by x ray and fox display feature a primary polka-dot color scheme file includes 2 full page alphabet sign student-size chart color and bw have fun be sure to check out my other polka dot themed resource	0
game play rubric game play rubric	0
quizlet english-chinese translated phrase for oral practice quizlet english-chinese translated phrase for oral practice	0
a sticky situation having trouble getting those geometry concept to stick grab some pack of sticky note and get your hand sticky while solving problem about area perimeter volume and more mathematical domain geometry standard grade level 5-8 6 g 1 6 g 2 6 g 4 7 g 1 7 g 4 7 g 6 topic geometry area perimeter table volume net surface area inscribe circumscribe right triangle triangle unit rate percentage percent decimal radius diameter circumference cube octagon pythagorean theorem hypotenuse grade level s fifth sixth seventh eighth duration 1-2 day resource lesson plan individual powerpoint presentation pdf activity	0
word sort derivational relation spelling stage study card ready to print and cut word sort derivasonal relasons spelling stage this help student study greek and latin root -son v soon ending -bile v able ending and more each word document is a table that focus on a different pattern this teach spelling naturally a student sort word by category super easy to use in your class these file are ready to print and copy then student can cut the word and sort them based on the different category there is an answer key included so student can check their own work bonus file to help you start this great program there are instrucsons for implementason into your classroom in addison there are instrucsons student can paste into word study notebook plus there is more there are two different letter you can send to parent the first letter will introduce the program and homework assignment then you can send another letter if student excel and change spelling group this is a great resource to use with any literacy or phonics programgreat to supplement scott foresman word their way and others easy to use ready to print reproduce cut and paste a must have resource to implement into your classroom this program is a research based literacy program proven to improve the spelling level of your student	0
