text	subject_id
booknotes for all quiet on the western front about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum all quiet on the western front book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
input device lesson 10 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus input device identify common input device and describe their typical us including keyboard mouse microphone web cam touch screen etc select and justify appropriate input device for a given application for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	0
grade 10 canadian history cumulating activity this is the instruction for a cumulation activity for the academic level grade 10 history course it requires the student to take a position and defend it	0
ppt project spanish 1 level theme que ch gusta haver this is a powerpoint presentation project for spanish 1 level following the theme found in realidades 1	0
beginning reader unit primarily for beginning reader these ten page provide simple and basic sentence with picture to help beginning reader with decoding sentence fluency and basic comprehension skill	0
website evaluation tool to be used with the wise up to the web item this website evaluation tool is part of the be an internet detective wise up to the web activity there is a hyper link to this document in the first part of this but it doe not seem to work for everyone so i am uploading this document separately	0
vce coastal fieldwork booklet fieldtrip to ocean grove and barwon head for unit 1 geography	0
project based learning human body 2 0 how would scientist go about redesigning the human creature in order to get the most efficiency out of him in order to answer this question you will navigate through different body system to understand fully how the human body work once you have studied the human body and acquired enough xp you will be placed in group of scientist tasked with redesigning one body system and submit a redesign brief the team s that successfully convinces the panel that their redesign is worthy will gain fame and fortune by being posted on the exemplary project site this experience allows student to engage in the scientific process analysis of informational text and collaboration and communication of their research and finding want to know more check out my blog	1
big foot doe bigfoot really exist your student will use the story told by several witness to piece together what bigfoot look like they will need both their reading and math skill to complete this task good luck le than strong greater than mathematical domain le than or strong greater than le than span data-sheets-value equal [ null 2 and quot ratio and proportional relationship the number system statistic and probability measurement and data statistic and probability and quot ] data-sheets-user format equal [ null null 513 [ null 0 ] null null null null null null null null 0 ] greater than ratio and proportional relationship the number system measurement and data statistic and probability le than or span greater than le than strong greater than topic le than or strong greater than ratio scale measurement fraction decimal percent graphing scatter plot slope coordinate grid ordered pair y-intercept problem solving le than strong style equal line-height 1 5 greater than grade level s le than or strong greater than le than span style equal line-height 1 5 greater than fifth sixth seventh eighth le than or span greater than le than strong greater than duration le than or strong greater than approximately 1 2 hour le than strong greater than resource le than or strong greater than lesson plan individual powerpoint presentation pdf activity	0
esl scavenger hunt icebreaker activity a set of question that get student talking used the have you ever and can you form	0
bolting animal ela in bolting animal student use their favorite animal to practice informative reading and writing in a real world context a communication coordinator for a wildlife organization they have to write an informative web page on the animal they read informative text on other animal and study information on their favorite animal they then present to a group of middle school student visiting their organization before creating their web page the task end with the opportunity to develop informative writing in several way this performance task ha edition for 14 different animal including cheetah ostrich and grey fox	0
breaking news in english for esl student this is a website offering news in english for english language learner with lesson plan and activity in 7 level	0
recognizing structure this play list focus on recognizing common expression structure such a difference of square and quadratic equation and using those structure to write equivalent expression it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material the accompanying teacher edition to this play list is titled recognizing structure teacher edition	0
booknotes for the sun also rise about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the sun also rise book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
model visualization of atomic quantum number three dimensional physic a a science is a major corner stone in the development of technology that physical theory require a high degree of precision knowledge of physic consists of many of the concept and principle that are generally abstract physic is a subject that requires a relatively high intellect so most student have difficulty studying many difficulty faced by most student is the interpretation of various concept and principle of physic because student are required to be able to interpret the knowledge of physic and it application in daily life properly and not vague or ambiguous this situation is exacerbated by the use of learning method that are le precise physic this research aim to the problem of physic concept and principle of quantum number of atomic model that abstract becomes real and can be perceived by student a a learning experience guiding student visualize model with atomic quantum number in three dimension in the learning process the result of the study are student better understand the concept and principle of three dimensional model of the atom and can put electron configuration in the electron orbit in accordance with the rule	1
travel lesson describing food or a traditional dish this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with describing food or a traditional dish this lesson is part of a five-lesson travel unit you can buy it here lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it -to teach new learner about common travel experience and how to communicate while traveling-to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12at the end of the unit student will be able to describe a traditional dish -describe a dish they like and their opinion of it-compare dish and talk about what dish taste like includes -4 page of content vocabulary list-proficiency-based assessment with stamp sheet-communicative speaking activity where student research and talk about a traditional dish from a spanish-speaking country	0
student focus question rafting video a series of instruction or question used to focus student in a rafting task they needed to produce a video of the process they used to make a raft from limited material	1
right on schedule classroom schedule display card black polka dot this comperhensive classroom schedule display includes 72 per-programmed schedule card covering the most common school subject just print and laminate the one you need resource also includes analog and digital clock card optional use and an editable slide with generic child clip art to add additional title resource includes 2 pre-programmed schedule card header 2 size choose the size that best fit your display analog and digital clock card personalize to your schedule editable slide in powerpoint if you are looking for a particular color scheme and or or theme please contact me and i ll make it for you i am willing to edit header for no additional charge within reason please contact me at overthrown be sure to check out my other themed classroom resource additional color and theme coming soon	0
graph a function from a table a sample application this video demonstrates a sample use of graphing a function from a table this resource is from the ck-12 library	0
streaming service in streaming service student use data from on line streaming site to practice defining variable writing and evaluating one-step equation and inequality and finding percent change a technology blogger they must evaluate the streaming service that are available to make a recommendation of the best one this performance task ha edition for 6 different genre available for streaming including science fiction animation and reality tv	0
booknotes for pride and prejudice about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum pride and prejudice book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
algebra review scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly contains review for the entire year in algebra	0
