text	subject_id
rock cycle to go along with annenberg interactive simple worksheet that student complete a they visit the very comprehensive annenberg interactive on the rock cycle the link to the interactive is the interactive itself includes several very well explained section on type of rock how rock change rock cycle diagram it also includes a animation and a quiz the student can take	1
pump it up athlete in pump it up student use real fitness training schedule to train a top player in their favorite sport and practice interpreting and solving multiplication division and word problem with time a personal trainer they have to prepare their client training plan to improve their fitness this performance task ha different edition for 11 athlete including aaron rodgers lebron james serena williams alex morgan and cristiano ronaldo	0
designer element project after teaching about periodicity and basic bonding student are given the following scenario nike international ha asked you to invent an element can replace any element or can be after element 109 that will make the sol of their shoe help speed up recovery due to a foot or achilles injury i teach student in a specialty center for health and physical therapy so i put in the achilles injury another option would be to make their shoe impervious to weather and mold the project allows student to show a little creativity in the advertisement some even do radio or television but make them apply chemical principle in the written aspect of the assignment why did they place the element in that group and period for example after the project is graded three part -- box on the chart ad and written the advertisement are put up in the room and a periodic table is put up in the hall with their designer element	1
periodic emotion a work sheet asking student to use their understanding of the periodic table to classify and justify their arrangement of emotion used successfully with 12 year old excellent for differentiation a the sheet inspires deeper thinking a it progress although basic answer can also be given make them think	1
the big submarine preview this is a free preview for a full-length video all aboard the world biggest submarine go behind-the-scenes on a u navy trident submarine this movie is wonderful i teach 4th grade and also have a son serving on a trident submarine the submarine shown on the video i use it a a combined science social study and language art lesson the kid enjoy the science lesson they learn and then are able to use the information they learn to write message and create artwork to send to my son crew before they leave on deployment the language used make learning about life on a submarine easy to understand and all the kid have nothing but positive comment when they are finished viewing the movie they are really concerned about sending the sailor positive message and want to let them know they appreciate what they do a great video and teaching tool customer review the big submarine is part of the award-winning big adventure series from little mammoth medium	1
compare and compute around the school in compare and compute student use location around the school to practice measuring item in inch and comparing their length when they finish they can repeat the activity using a different school location and measuring and comparing different object this essential ha different edition for 4 different school area including the cafeteria pe class and even their school desk	0
adjective clause quiz here is a quiz to evaluate adjective clause	0
the atomic mass of candy cornium the accompanying lab activity is designed for student to count measure and calculate the atomic mass of the fictitious element candy zirconium the student are asked several per lab question leading up to the step by step direction on the calculation after the counting measuring and calculating student will then have the atomic mass of candy zirconium and then do a percent error calculation i usually do this lab close enough to halloween that finding the candy corn and autumn mix is a bit easier to continue using the percent error equation i have the student use the accepted value that i come up with based on a random sample just like their random sample student are told to complete the lab with clean hand and clean cup and to keep the candy in the cup or the baggies if they so desire they can eat the lab of course this is a hit in addition the lab is completed after the atom and the calculation of atomic mass is taught student would have worked atomic mass problem and a quiz would have been given after instruction practice and lab to grade the lab i determine the correctness of the question both perlab and analysis a well a going through each line in the data table i would have each question worth 5 point and the data table 5 point per line ____ or 65 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	1
rugby rookie rugby guidebook	0
schoolyard biodiversity assessment this is a simple biodiversity assessment that will get your student to inquire about mono culture and biodiversity	1
