text	subject_id
k 1 2 technology activity who sin t excited about technology with the activity in our technology section kid can learn about topic like conducting research online productivity and computer programming the computer programming activity on 3d programming and game design let kid create their own video game	0
gene the great debate want to engage your student in a contemporary and relevant debate about genetics check out this interactive ix with exceptional resource and research opportunity check it out have you ever wondered how they make those oversizes pumpkin so large is it possible to completely free yourself from inheriting a fatal heart disease could you make an identical copy of yourself how do police officer track down criminal using blood sample all of these question can be answered with knowledge of genetics genetics is a topic that ha stirred up much controversy and debate in the past decade the validity rationale and utilization of genetics research are constantly under review now is your chance to evaluate these topic and implement your knowledge with respect to the different aspect of genetics how should federal funding for each of the research topic be allotted everybody ha an opinion what is yours why should more funding be allocated to one of these topic should one or more receive no funding at all enduring understanding the development of technology ha allowed u to apply our knowledge of genetics reproduction development and evolution to meet human want and need difficult ethical issue can occur when using information obtained through modern biotechnology all organism have gene which are unit of information for inherited trait passed from parent to offspring genetic information is stored in gene that are located on chromosome inside the cell nucleus in sexually reproducing organism each offspring contains a mix of characteristic inherited from both parent essential question s how doe the understanding and manipulation of genetics reproduction development and evolution affect the quality of human life what are the pro and con of the use of biotechnology what process are responsible for life unity and diversity how are trait passed from one generation to the next how is the probability of genetic trait inheritance predicted what are the various mode of heredity ng ms-ls 3 -1 develop and use a model to describe why structural change to gene mutation located on chromosome may affect protein and may result in harmful beneficial or neutral effect to the structure and function of the organism ms-ls 3 -2 develop and use a model to describe why asexual reproduction result in offspring with identical genetic information and sexual reproduction result in offspring with genetic variation cc ela or literacy rst 6-8 1 cite specific textual evidence to support analysis of science and technical text rst 6-8 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 6-8 text and topic rst 6-8 7 integrate quantitative or technical information expressed in word in a text with a version of that information expressed visually e g in a flowchart diagram model graph or table ri 6-8 8 delineate and evaluate the argument and specific claim in a text assessing whether the reasoning is sound and the evidence is relevant and sufficient recognize when irrelevant evidence is introduced ri 6-8 9 analyze a case in which two or more text provide conflicting information on the same topic and identify where the text disagree on matter of fact or interpretation sl 8 5 include multimedia component and visual display in presentation to clarify claim and finding and emphasize salient point	1
say it with dna this is a modified say it with dna activity featuring yo momma insult give student the packet and assign them 1 or more number to decode after student have completed the decoding portion they can create their own message or insult the decoding can be done in class with a homework assignment to create a message of their own student can then trade message and decode a a bell ringer the next class this activity is most suited to an ap biology class	1
making historical connection thinking skill in advanced placement history video 2 this video is about making historical connection the second set of historical thinking skill in ap i cover comparison conceptualization and synthesis all skill that will be tested on the new exam	0
cell cell are the smallest unit of life all living organism are composed of one or million of these tiny cell in this teaching unit student will explore the inside of a cell to discover what it is made of and how it work they will learn about the different cellular function and how they bring life to all living thing alongside the elesapiens character and glub the water molecule this unit work with the following curriculum content comprehension of the cell a the smallest form of life differentiation between the type of cell and their basic internal structure knowledge about the important function of the cell reflection about the different level of cellular organization which comprise living organism skill and competency development of linguistic competence and processing of information stimulation of intra personal and visual intelligence more information at	1
letter ff mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter ff mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0
multiplication this certified playlist provides practice solving word problem with multiplication and division	0
marty the martian class activity on living v non-living student will use knowledge of characteristic and need of living thing to help defend marty the martian this activity will work for all high school biology class for honor biology class the following extension could be used split the class into 2 large group defense and prosecution the size of the class would determine how many scenario to use make sure that for leery scenario there is a prosecutor and a defense attorney if there is enough time or the teacher would like there could be a marty character that would have to answer question from prosecutor and or or defense	1
special interest group to know student research to learn about special interest group that are involved in politics	0
structure of living being diagram diagram reflecting the level of cellular organization in living multicellular being such a people this structure start from the cell which is grouped into tissue organ are composed of various tissue and they form system ng alignment ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
dbq-wwii-level medium dbq that provides student with document showing social change in the you s due to wwii for average to advanced student	0
advanced technology one pager avid strategy using advancement in technology	1
renaissance scavenger hunt and answer key this two-sided worksheet answer key provided challenge student to identify important renaissance figure and their accomplishment including artist writer church reformer king or queen scientist and explorer there are 23 clue provided in the first column a place to write the person name in the second column and a specific detail to add about the person accomplishment in the third column this is a great activity to use at the introduction or conclusion of teaching the renaissance it could even be used a prep for a test or an actual assessment of their overall learning	0
dirt on soil case study in soil erosion project in today society the importance of soil and it conservation is seldom recognized however soil and it conservation is fundamental to our existence most people realize that they need clean air and water to stay healthy few people though realize that their existence also depends on the soil soil support the growth of most of our food and fiber but soil also ha a much broader role in our ecosystem soil act a a filter cleaning air and water soil take up organic matter and recycles nutrient back to plant soil also hold and break down some toxic waste because soil play such a key role in existence we must conserve it and use it in a sustainable manner by completing this project student will understand the importance of soil a a natural resource that must be conserved	1
introduction to entrepreneurship animated video the video is approximately 3 minute long 2 55 it provides a fun animated outline of entrepreneurship it includes a definition of an entrepreneur type of entrepreneur characteristic of an entrepreneur a brief explanation of emotional intelligence entrepreneurship myth student task are also interwoven in this animation	0
wordmark it this site access all of the font that you have installed on your computer and let u you see all of them in one place so that you can choose the best one for your project or document	0
ecosystem expert project research organizer for student use this organizer to assist and guide student through the research process use in conjunction with the ecosystem expert project	1
isotope and periodic table concept student review practice and apply their knowledge of atomic structure the periodic table and isotope specifically addressing the basic core concept this will allow for differentiation and modification for a variety of academic level resource focus preview uranium you is an element used in nuclear reactor it ha many isotope all of which are radioactive three major isotope occur naturally uranium-238 99 28 % natural abundance uranium-235 0 71 % and uranium-234 0 0054 % how many neutron doe each isotope contain standard addressed p 1 a structure and property of matter each atom ha a charged substructure consisting of a nucleus which is made of proton and neutron surrounded by electron hs-ps 1 -1 the periodic table order element horizontally by the number of proton in the atom s nucleus and place those with similar chemical property in column the repeating pattern of this table reflect pattern of outer electron state hs-ps 1 -1 hs-ps 1 -2 the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom hp 1 -3 secondary to hs-ps 2 -6 a stable molecule ha le energy than the same set of atom separated one must provide at least this energy in order to take the molecule apart hs-ps 1 -4 using mathematics and computational thinking mathematical and computational thinking at the 9 12 level build on k 8 and progress to using algebraic thinking and analysis a range of linear and nonlinear function including trigonometric function exponential and logarithm and computational tool for statistical analysis to analyze represent and model data simple computational simulation are created and used based on mathematical model of basic assumption use mathematical representation of phenomenon to support claim hs-ps 1 -7	1
black ink experiment a filtration experiment related to pure substance and mixture very simple to conduct with a very cool visual effect	1
east anglia info sheet a simple annotated information sheet or poster including a map and image about the east anglia region of the uk i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks east anglia by steve rackley is licensed under a creative common attribution-noncommercial-sharealike 4 0 international license	0
absolute value this is a smart board lesson on absolute value student will learn about absolute value with real life example	0
mega bundle cell prokaryote and eukaryote power point worksheet and game with answer key this is mega bundle featuring all my cell product for protectorate and leukocyte cell process homeostasis i will be adding more product in the future and adjust the price accordingly if purchase now you will receive free addition this mega bundle contains cell membrane power point cell process and homeostasis power pointprokaryote power point with worksheet and answerable power point with worksheet and answer cell cycle and reproduction power pointprokaryote and eukaryote crossword puzzle with answer key cell writing task card cell process writing task card bacteria wanted poster template with disease list classification chart at a cellular level between protectorate and karlotte kingdom and virus for comparison cell memory game colorcell memory game black and white although this wa developed with the texas biology teks in mind it can be applied and adapted to any state or national standard for sinecure concept realty to texas biology teks cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell an organism grows and the importance of cell differentiation next generation science standard hs-ls 1 -1 construct an explanation based on evidence for how the structure of dna determines the structure of protein which carry out the essential function of life through system of specialized cell hs-ls 1 -4 use a model to illustrate the role of cellular division mitosis and differentiation in producing and maintaining complex organism hs-ls 1 -2 develop and use a model to illustrate the hierarchical organization of interacting system that provide specific function within multicellular organism l 1 a structure and functionsystems of specialized cell within organism help them perform the essential function of life hs-ls 1 -1 all cell contain genetic information in the form of dna molecule gene are region in the dna that contain the instruction that code for the formation of protein which carry out most of the work of cell hs-ls 1 -1 note this disciplinary core idea is also addressed by hs-ls 3 -1 multicellular organism have a hierarchical structural organization in which any one system is made up of numerous part and is itself a component of the next level hs-ls 1 -2 feedback mechanism maintain a living system s internal condition within certain limit and mediate behavior allowing it to remain alive and functional even a external condition change within some range feedback mechanism can encourage through positive feedback or discourage negative feedback what is going on inside the living system hs-ls 1 -3 l 1 b growth and development of organismsin multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the organism to grow the organism begin a a single cell fertilized egg that divide successively to produce many cell with each parent cell passing identical genetic material two variant of each chromosome pair to both daughter cell cellular division and differentiation produce and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 -4	1
delivering data in delivering data student use data from cell phone data plan to practice operation with decimal and percent converting between measurement operation with integer finding the average of integer creating and solving proportional relationship and creating and solving inequality a customer service representative they must determine the best overall data plan that suit their customer this performance task ha edition for four major cell phone carrier including sprint verizon and t-mobile	0
essential question freebie get a conversation started among your student with these essential question	0
body system at a glance chart graphic organizer for the human body system there is a column for student to write a short description of the body system function a column for the organ in the body system and which body system the focused system interacts with for example the cardiovascular and respiratory system work close together it is great a a study guide or even a pop quiz or assessment following a unit on body system student can fill out the chart independently with a partner or a a whole class assignment this resource also work well a an introductory lesson or per-assessment to see what the student already know next generation science standard addressed ms-ls 1 from molecule to organism structure and process l 1 a structure and function all living thing are made up of cell which is the smallest unit that can be said to be alive an organism may consist of one single cell unicellular or many different number and type of cell multicellular ms-ls 1 -1 within cell special structure are responsible for particular function and the cell membrane form the boundary that control what enters and leaf the cell ms-ls 1 -2 in multicellular organism the body is a system of multiple interacting subsystem these subsystem are group of cell that work together to form tissue and organ that are specialized for particular body function ms-ls 1 -3 a well a core skill in science and engineering practice develop and use a model to describe phenomenon ms-ls 1 -2 develop a model to describe unobservable mechanism ms-ls 1 -7	1
invitation to the cinema this a short video i created using plotagon it can be used in an efl class to introduce the linguistic function inviting suggesting accepting refusing	0
gilder lehrman institute lot of primary source program and exhibition summer pd opportunity award	0
privacyfix™ manage your online privacy the simple way to manage your on line privacy all in one place manage facebook® linkedin® and google® privacy setting see who is tracking you	0
the truth can be powerful kurt vonnegut used his personal experience a a prisoner of war during wwii to write the novel slaughterhouse-five or the child s crusade 25 year after this experience vonnegut memorialized it in a unconventional novel that combined satire and science fiction to reveal the reality of war listen to learn more about what inspired the novel and how it liberated people to honestly discus war about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
general vocabulary tool glossary list and tip a pearl of assorted resource related to vocabulary acquisition and expansion it contains vocabulary list reference site glossary visual organizer strategy and tool to support vocabulary acquisition in context new pearltrees user will find this guide useful	0
music in the classroom an all-inclusive presentation which present strategy a to how to use music in the classroom to enhance the performance of the of the learner with relevant resource and activity	0
personification powerpoint example and practice 12 slide with pictorial example of personification each slide includes literal and figurative meaning of a phrase a well a picture prompt and sentence starter for student practice	0
medieval trade inside and outside europe exercise on the medieval trade inside europe and outside to asia a card activity and summary exercise	0
shoe box float i originally got the idea for this project from smokeless but tweaked it to meet the need of my student student select a book to read for my purpose it wa a non-fiction book they then built a float out of a shoe box depicting the element theme plot character and tone of the book student we are able to use their creativity to create a unique project the culminating activity wa a parade around the classroom of all the float	0
men and woman use different scale to weigh moral dilemma text and question this article is a production of shot a health news program from npr when researcher analyzed the response of thousand of men and woman to various moral dilemma they found that decision-making method often vary by gender	0
virtual poster glogster an example of a final work drawing the story of gaimán a city in patagonia argentina	0
introduction to the passive sentence pattern one point grammar lesson 2 14 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
religion introduction for religion education	0
the chaucer time create a newsletter to provide information about the life of geoffrey chaucer a part of a unit of study on the canterbury tale	0
who wa martin luther ap euro bit by bit 14 this video is about martin luther and the beginning of the protestant reformation i cover his early life his challenge to the catholic church the spread of his belief and the doctrine of what would become lutheranism visit my youtube page for more video my website ha great resource for history and government class	0
booknotes for the great gatsby about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the great gatsby book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
ancient plague dna found in tooth one of the first instance of a plague wa found during the roman empire today an ancient burial site may hold dna evidence of why and how it occurred listen to this story to learn the difference between ancient and modern bacteria about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
energy resource and conservation learn all about energy in your world with these activity energy flow science museum of london choose the correct sequence of item to power object save the world wonderville listen to the brief introduction about how these machine generate energy and click continue when finished choose any of the country and read what percentage of energy is available by reading the top of the screen drag the most useful item into the correct location on the map to create enough energy to power the battery complete each activity in every country who s got what science museum of london look at the world map and select an energy type using the map key find a place in the world where there is a lot of that energy available and where there is very little of that energy available examine all eight energy resource type listed to see where energy reserve are located around the world	1
19th century socialism in this episode i examine the origin of socialist thought and the transformation it underwent throughout the 19th century visit my youtube page for more video my website ha great resource for history and government class	0
graph of horizontal and vertical line a sample application this video demonstrates a sample use of graph of horizontal and vertical line this resource is from the ck-12 library	0
graph of linear equation if a bowling alley charged $ 3 for the first game and $ 2 for each additional game could you graph the relationship and use it to find the cost of playing 5 game after completing this concept you will be able to graph and analyze linear function like this one this resource is from the ck-12 library	0
definition detective ela favorite book in definition detective student use a non-fiction book on their favorite subject to practice defining word and phrase they first develop their own definition for a word before using context clue dictionary or other resource to write the correct definition which they then use in context when they finish they can repeat the activity using a different book this performance task ha different edition for 17 subject including space plant life cycle and shark	0
book on screen popular movie adaptation in book on screen student use data on their favorite movie adaptation to practice multiplying and dividing with decimal and adding and subtracting fraction a movie analyst they investigate whether the original book or the movie adaptation is the more popular this performance task ha different edition for 11 popular movie adaptation including the hunger game cloudy with a chance of meatball and harry potter	0
timeline of the development of the atom student work in pair through google doc to determine the time line of the discovery of the atom the scientist are listed in alphabetical order student are to research the date of discovery of the atomic part the nationality of the scientist and what they discovered in addition the student will need to put the scientist with their research in numerical order with bibliographic information	1
hotspot case study mesoamerica this video showcase the biodiversity potshot area found in mesoamerica to learn more about this course and the california academy of science please visit	1
dear diary this is an activity suitable for most middle school life science class or high school biology class this could be an in class activity a an assessment or a a learning tool for the student to research the information on their own this could also be used in a high school biology class the dear diary activity cover the flow of energy through an environment	1
human anatomy and physiology bundle power point and worksheet human anatomy and physiology bundle includes the power point which cover all the body system the matching fill-in-blank worksheet and free body system at a glance this bundle is designed for teaching the body system in a secondary biology class where time is limited to cover the system in detail great for any state texas biology teks 10 science concept the student know that biological system are composed of multiple level the student is expected to a describe the interaction that occur among system that perform the function of regulation nutrient absorption reproduction and defense from injury or illness in animal b describe the interaction that occur among system that perform the function of transport reproduction and response in plant and c analyze the level of organization in biological system and relate the level to each other and to the whole system next generation science standardshs-ls 1 -2 develop and use a model to illustrate the hierarchical organization of interacting system that provide specific function within multicellular organism [ clarification statement emphasis is on function at the organism system level such a nutrient uptake water delivery and organism movement in response to neural stimulus an example of an interacting system could be an artery depending on the proper function of elastic tissue and smooth muscle to regulate and deliver the proper amount of blood within the circulatory system ] [ assessment boundary assessment doe not include interaction and function at the molecular or chemical reaction level ] hs-ls 1 -3 plan and conduct an investigation to provide evidence that feedback mechanism maintain homeostasis [ clarification statement example of investigation could include heart rate response to exercise stomach response to moisture and temperature and root development in response to water level ] [ assessment boundary assessment doe not include the cellular process involved in the feedback mechanism ]	1
rethinking the fabric we wear global oneness project student view a photo essay the art of making wool by mark andrew boyer the photo explore a sheep farmer in california who educates the public about wool and fiber art in this lesson student explore the photo essay in group and discus how the sheep farmer offer an alternative to mass production the theme of resiliency and sustainability are also discussed reflective writing prompt are included to demonstrate student understanding of the story access the photo essay at	1
chinese zodiac-the 12 animal part i chinese ha it is own zodiac comprised of 12 animal just like the 12 sign in western astrology the animal are illustrated in chinese calligraphy chinese brush the shape of the animal are very similar to the character used nowadays	0
the journey of mr sand dollar systematics 101 this article explains the process for identifying and naming a new specie of sand dollar to learn more about this course and the california academy of science please visit	1
dna basic structure and function of dna genetics is one of the hardest concept for student to comprehend due to state score this brochure is an excellent tool for student to use to learn the fundamental of dna the brochure is jam packed with visuals note and a question section to gauge student knowledge the brochure can be used a an introduction or a a tutorial for state exam these type of lesson helped me get 100 % passing rate on biology eoc last year and i am sure they will help you a well make sure you check out the sci-lander shop here on teacher notebook thank you for downloading and have a great school year remember in science there can only be fun	1
ecosystem expert project rubric use this rubric in conjunction with the ecosystem expert project student have created in prezi or some other presentation format of your choosing	1
dead zone explanation of how the dead zone is created in the mississippi river delta with graphical information depicting data from the area	1
pi day bingo card resource to celebrate pi	0
prokaryote bacteria power point prokaryote are the first form of life to evolve bacteria come in three main shape and may have pile flagellum and slime coat this power point cover their mode of reproduction bacteria domain pasteurization sterilization antibiotic resistance common bacteria bacteria disease etc this power point can be used in any state i live in texas and it aligns with tek 4a	1
echo early childhood hand on science explore the resource for e c h o s of this great program that teach science to our youngest learner	1
farming fresh water crustacean a source of protein that help reduce soil and plant cover depletion	1
genetic expression quest power point genetic expression is influenced by internal and external stimulus after covering genetics this quest power point is a great way to ass your student understanding of the two there are fifteen authentic scenario for student to discus and determine the genetic expression because you can pair the student use it a a flipped classroom assignment or turn it into a full class discussion answer sheet and key is included you could print the prompt and create center around the room for the student to walk to in order to answer each prompt or upload it to your classroom website and allow the student to work on individually or in pair this is a great way to ass your class to see where they are in understanding genetic expression this is a great activity for any state texas biology tek 5 science concept the student know how an organism grows and the importance of cell differentiation the student is expected to c describe the role of dna ribonucleic acid rna and environmental factor in cell differentiation and 6 science concept the student know the mechanism of genetics including the role of nucleic acid and the principle of mendelian genetics the student is expected to a identify component of dna and describe how information for specifying the trait of an organism is carried in the dna b recognize that component that make up the genetic code are common to all organism c explain the purpose and process of transcription and translation using model of dna and rna d recognize that gene expression is a regulated process e identify and illustrate change in dna and evaluate the significance of these change 11 science concept the student know that biological system work to achieve and maintain balance the student is expected to b investigate and analyze how organism population and community respond to external factor new generation science standard hs-ls 3 -1 ask question to clarify relationship about the role of dna and chromosome in coding the instruction for characteristic trait passed from parent to offspring [ assessment boundary assessment doe not include the phase of meiosis or the biochemical mechanism of specific step in the process ] hs-ls 3 -2 make and defend a claim based on evidence that inheritable genetic variation may result from 1 new genetic combination through meiosis 2 viable error occurring during replication and or or 3 mutation caused by environmental factor [ clarification statement emphasis is on using data to support argument for the way variation occurs ] [ assessment boundary assessment doe not include the phase of meiosis or the biochemical mechanism of specific step in the process ] hs-ls 3 -3 apply concept of statistic and probability to explain the variation and distribution of expressed trait in a population [ clarification statement emphasis is on the use of mathematics to describe the probability of trait a it relates to genetic and environmental factor in the expression of trait ] [ assessment boundary assessment doe not include hardy-weinberg calculation ]	1
urban planner city in urban planner student use real city data to practice constructing tree diagram identifying total possible outcome and calculating probability of compound event a urban planner they decide the best way to survey the citizen in hope of finding the preferred spot to build a new recreation center this performance task ha different edition for 7 u city including new york san francisco and chicago	0
zondle cell and organelle review game zondle is a game based learning platform the topic for this particular game is cell and organelle but there are many others on zondle student sign in using their device via the free zondle app or can log in from any internet connected computer student choose the topic you want them to review and then play game for point a they get the question correct zondle support a multitude of question type and there is plenty of variety in the game there is something for every student from grade school to high school for student that do not have access to technology zondle even offer you the opportunity to print out the question zondle is very user friendly and intuitive and they have an amazing customer support system	1
c-17 landing this is a video showing an raaf c-17 a iii globemaster landing at the 2015 australian international airshow which is held every 2 year in avalon	1
