text	subject_id
linear relationship extra practice worksheet this is a practice worksheet that i put together for my 8th grade math class it cover finding slope from 2 point graphing linear equation solving inequality determining whether a relation in a table is linear or non-linear and writing equation for a linear relation in a table	0
a level marine science review ptt this is a review for the entire year of the cambridge a level marine science in one review ppt	1
interactive game x and y sound kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
the hundred-foot journey richard morias crossword 31 crossword puzzle with answer key and word list take your student on a foodie trek across europe with this splendid coming-of-age novel amazon com say and so begin the rise of hassan haji the unlikely gourmand who recount his life journey in richard morais charming novel the hundred-foot journey lively and brimming with the color flavor and scent of the kitchen the hundred-foot journey is a succulent treat about family nationality and the mystery of good taste	0
fruit and vegetable worksheet homework worksheet about fruit and vegetable for 6 year-old kindergarten child	0
baroque music project baroque music project using powerpoint	0
comparing fraction and decimal lesson 1 this lesson explains how to compare fraction and decimal	0
simile and metaphor in pop culture my student can easily mix up simile and metaphor this is a fantastic video that us popular song and movie clip to help illustrate the difference once they see it my kid usually ask me to replay it quite a few time throughout the school year it is also a great resource to use around review time	0
using adjective and other form that describe noun in writing adjective and other form that describe noun one point grammar lesson 2 10 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
weight on different planet this activity can be used to explain the difference between mass and weight i used this a an inquiry activity show the student how to calculate them both finish the activity and discus the difference between the 2 term	1
java level 9 covered the theory now practice the coding java level 9	0
critical thinking junior school poster describing critical thinking 21st century skill	0
monthly research project for primary student with qr code young child need a substantial amount of adult support when they first begin to research a new topic this product is a collection of seasonal topic that most adult do not know the answer to so student are teaching their parent for a change they love this part you basically get the specific question i used the qr code for the site to research the parent letter for reference and the graphic organizer that the kid write on for example why do leaf change color in the fall i like to use a file folder a shown in the photo student present what they learn incorporating new common core standard involving necessary speaking and listening skill more elementary tech idea at	1
practice formula writing and nomenclature the two sided handout ha a variety of practice problem from identifying charge to writing and naming ternary ionic compound in my class i teach all type of writing and naming compound altogether the handout is used for practice for homework when the particular section are taught in addition i give several quiz in class and on edmodo i also have a list of sixteen polyatomic ion for the student to know both the formula and name i break the list up into two quiz and then i expect them to know the ploy a i call them formula writing and nomenclature of binary and ternary ionic compound binary molecular compound and basic hydrocarbon is a big unit in general chemistry student need a lot of practice look for additional practice on spotlight such a review for formula writing and nomenclature try for some interactive practice i have used this site a extra credit i posted the site on edmond and then the student take either a screen shot of their score or a photo with their phone for verification of the completion of the extra credit virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
factoring quadratic expression this play list focus on factoring a quadratic expression and determining the solution based on the factored form it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material the teacher edition that accompanies this play list is factoring quadratic expression teacher edition	0
currency design after studying the history and design process of u currency a well a currency from around the world student are tasked with creating new u currency for the 21st century	0
the past perfect present perfect and past perfect one point grammar lesson 2 8 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
using dna to catch poacher game warden in california are now using dna fingerprinting analysis to help protect illegal poaching of wildlife there are many specie from large game to shellfish which are being illegally caught or killed for food since there are so few game warden to patrol the state they are relying on forensic evidence to help track poacher this public radio story look at the latest in dna fingerprinting technology about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
sample presentation sample lesson in it research	0
interdependence of organism project new version this is a new version of my pbl on interdependence of organism addressing ng ms-ls 2 -2 and ms-ls 2 -5 the student are asked to help the fictitious avery une pronounced everyone save the rain forest from the evil mr cuttatree owner of the vanishing construction company who is destroying the rain forest to build the uppity resort in order to do that they must take on the persona of a rain forest organism and draft a first person letter that describes themselves their role in the ecosystem and the consequence they will endure if the resort is built within the site i share you will find the rainforest story that i use to assign the different organism with link embedded to start the research a commented exemplar for the student to use letter from the kapok tree link to the different activity we do to prepare including any handout they need the rubric used to ass the end product and in the teacher corner the rain forest food web the student created to display all their letter	1
prokaryote bacteria power point prokaryote are the first form of life to evolve bacteria come in three main shape and may have pile flagellum and slime coat this power point cover their mode of reproduction bacteria domain pasteurization sterilization antibiotic resistance common bacteria bacteria disease etc this power point can be used in any state i live in texas and it aligns with tek 4a	1
solving quadratic equation christmas themed board game this is a fun christmas in hawaii themed board game that is a great way to practice solving quadratic equation what a great way to plan for your day just before holiday break student roll a die move their pawn flip a card and solve the problem first one to the beach hut win the game	0
final project for senior english class culminating esl project for senior english which includes a letter song and book my student had a wonderful time completing this project	0
spanish progressive tense and gerund these activity on the present progressive tense go along with the song bailando by enrique iglesias which is readily available on youtube and i tune keywords spanish present progressive gerund badland song activity spanish music in this activity student listen to the song and complete the missing lyric they are instructed on the formation of gerund and asked to locate 6 gerund in the lyric of the song then they are asked to locate certain line of the song copy them and manipulate them the manipulation of the lyric requires them to use the present progressive tense finally student will use what they have learned to write simple sentence using the present progressive tense to explain what different people are doing in the music video the lesson also includes a short artist boo student will practice listening reading and writing in this lesson this product includes artist biography in spanish clozeline activity gerund tutorial and practice lyric identification activity lyric manipulation activity writing activity answer key for all activity	0
passport project student chose a country to research they answer teacher-made question and complete research about the country that they want to know about they ell create a presentation which they upload to edmond	0
the journey of mr sand dollar systematics 101 this article explains the process for identifying and naming a new specie of sand dollar to learn more about this course and the california academy of science please visit	1
fitnessgram tutorial a simple tutorial for guiding middle school student to add data to fitness gram	0
multi-step word problem lesson 3 this video explains how to solve a multi-step word problem	0
how many lick controlling lollipop licker variation how many lick doe it take to get to the center of a tootsie pop navigate the peril of licker variation by designing your own lollipop-licking experiment objective 1 be able to identify variable that may because variation in the number of lick it take to get to the center of a tootsie pop and evaluate whether an experimental procedure effectively control for those variable objective 2 design an experimental procedure to limit the variation in the number of lick it take to get to the center of a tootsie pop scientist typically design experiment to focus on a single variable at a time and try to prevent other variable from affecting the result of their experiment by writing procedure that control for unwanted variable to see how the applied mathematics lab at nyu tackled lollipop dissolution watch the science friday video the lollipop hypothesis	1
basic string manipulation lesson 46 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus basic string manipulation understand and use basic string manipulation for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 53 2 3 1 statement e	0
poem analysis sheet this is a step-by-step worksheet for a poem analysis i use this sheet to organize poetry reading circle where each student prepares one poem and teach class about it the sheet focus on the use of poetic device and theme recognition	0
fantastic mr fox vocabulary and resource link this document includes chapter vocabulary and resource link or project for fantastic mr fox	0
home repair a math project that show student what it take to make home repair measurement pricing and comparing are all a part of this project	0
factoring completely practice factoring completely practice this resource is from the ck-12 library	0
biology end of course review 1 of 3 biology end of course review activity similar to kahoot but student complete individually while teacher get real time assessment data	1
the law of demand and supply a powerpoint on the topic of the law of supply and demand	0
bill of right and school issue 6 lesson this packet come with six different lesson that deal with school issue where the student right may have been violated student will choose whether or not the school administrator had the right to do what they did based on the bill of right there are follow-up question to get the student to think beyond what wa read the student will then write an argument in support of the administrator or the student aligned to cc in english or language art and social study or history what you get in the packet each lesson come with a short story of the scenario ex like a student being searched in school it also come with question and instruction on how to write an essay if you choose to take the lesson further here are the title of the six lesson 1 student searched in school 4th amendment 2 fight at school no trial 5th amendment 3 student organize to protest school problem and are suspended 1st amendment 4 principal censor school newspaper 1st amendment 5 prayer at a school football game 1st amendment 6 student car is searched at school 4th amendment	0
using technology to teach the simple past by mixing approach one can achieve element of higher engagement by giving learner the opportunity to learn analyze and create this is an example for vocabulary on toy and the revision of the simple past step begin by brainstorming what toy and game student played when they we are child show slide on lego and let student work in pair to do the mini research question once everyone ha found the answer proceed with giving student time to work through the video at the link below the story of lego video on the history of lego and use of the simple past student answer question a they pop up in the video	0
the problem we all live with a thinglink gathering many resource and a complete description and analysis of the painting aimed at helping student come up with a biography of ruby bridge	0
native american vocabulary card native american vocabulary card these vocabulary card can be used when learning about the the following native american tribe powhatan pueblo and lakota these word are based on 2nd grade expectation student have the term or vocabulary word the information or definition and a picture to go along with it vocabulary understanding is developed over the course of time and is a key component of prior knowledge student can benefit from rich vocabulary experience an effective starting point is to create a tip a continually growing anchor wall chart that includes vocabulary term information on those term and picture of the term a word are introduced they are added to the tip the tip provides a constant reference point for student essential skill discus meaning of word and develop vocabulary by reading text	0
oedipus rex jigsaw and rewrite activity that engages student and requires them to practice and apply multiple skill discussing key idea in the play considering multiple perspective applying different point of view to achieve different effect creating a new text based on their discussion and application of all of the above	0
perfectly polka dot primary color word poster set these fun polka dot poster will help your student learn color word the perfect addition to your classroom d and acute cir bulletin board or writing center file includes 2 full page color word sign includes both gray or grey spelling have fun be sure to check out my other polka dot themed resource	0
eye anatomy word search eye anatomy word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	1
appreciating shakespere contextualize shakespearean text distinguish between life and thought of people of shakespearean time and now distinguish between use of language during shakespearean time and now	0
alphabet plus pronunciation game this self directed powerpoint game will help your student learn and review the alphabet the teacher could start a student or small group of student using this game on a computer station in the classroom	0
middle school nutrition lesson plan this is a nutrition lesson plan for a week of nutrition lesson for middle school student	0
clause with because sentence pattern one point grammar lesson 1 14 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
community junior school poster describing community 21st century skill	0
phonics short vowel a smartboard notebook lesson to complement the 4th grade california treasure ela curriculum unit 1 lesson 1 phonics short vowel	0
question with the simple present simple present and present progressive one point grammar lesson 2 1 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
graph a function from a rule an explanation of the concept this video provides an explanation of the concept of graphing a function from a rule this resource is from the ck-12 library	0
france revolution brings reform and terror power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on revolution brings reform and terror this presentation is designed to give student an overview of the french revolution student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the french revolution at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include french revolution the right of man and of the citizen louis 16th limited monarchy old regime political spectrum sans culotte emigre french republic jacobin robespierre number of slide 42 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution the french revolution and napoleon chapter 23 section 2 revolution brings reform and terror go here to learn more	0
