text	subject_id
comparing decimal and fraction lesson 1 this screen cast model how to compare equivalent fraction and decimal using critical thinking and analyzing skill with a provided model	0
video creation website this site will provide you with five quality resource that your student can use to create video on their computer compiled by raki rad resource	1
w 3 school com learn html javascript web building online tutorial and example	1
teachme math smash use your math skill to smash block and rescue critter trapped in 5 unique world you will get coin for answering math question correctly and you can use these coin to buy special power-ups to smash your way through level even faster a fun way to practice and reinforce math concept with over 200 different way to practice math using question that are fully aligned with common core state standard over 650 000 student have used teachme game to practice math teachme ha won award from the silicon valley education foundation and is being used in over 5000 school	0
adobe photoshop tutorial adobe photoshop c 5 is a popular image editing software that provides a work environment consistent with adobe illustrator adobe indesign adobe photoshop and other product in the adobe creative suite this tutorial is an introduction to using adobe photoshop here you will learn how to get started how to use the interface and how to modify image with basic editing skill	1
genetic variation gene flow and new specie environmental condition play a critical role in determining if an individual will survive and contribute it genetic information to the next generation and how new specie will evolve to learn more about this course and the california academy of science please visit	0
vocaroo recording embed format doe not support html 5 but it provides qr code	1
microevolution and hardy weinberg kahoot kahoot review game for ap biology on microevolution and hardy weinberg	0
superhero day of the week superhero clip art super hero clip art superhero clip art super girl clip art weekday organizational tool superhero theme digital image included 7 weekday in 8 5 x 11 printable file jpeg and pdf superhero clip art set perfect for all your kid craft project this set includes beautiful clip art of cool superhero boy and girl with hero mask and more this vector clip art set is suitable for invitation making embroidery digitizing scrapbook and all your crafting perfect for home and school usesyou may use these design in unlimited way for personal classroom and crafting and creative project including creating worksheet bulletin board activity reader digital scrapbook layout craft item etc you may use these design for commercial crafting and creative project including business card banner website a long a you flattened and combine them with other thing and create new work and give graphic credit with link to bestteachertools or ambillustrationsif you create product digital or physical on tpt or other site our commercial standard license is for 1000 item or le for extended commercial use beyond 1000 item please contact u for a mass production license you may not share resell or redistribute our product ie graphic image or paper pack collection you may not claim a your own work altered or unaltered copy-write of image remains with ambillustrations for bestteachertools you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc instant download this is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteachertools	0
using linking adverbial in speaking and academic writing adverb and adverbial one point grammar lesson 3 5 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
tour of an ide lesson 42 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus tour of an ide describe common tool and facility available in an integrated development environment ide editor error diagnostics run-time environment translator auto-documentation for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement f	1
system analysis and design case study the sac study depicts a fictional company named maple ridge engineering mre that is based on real-life problem front the author kendall et al consulting experience one of the best hypertext-based case for training system analyst	1
computer science unplugged c unplugged is a collection of free learning activity that teach computer science through game and puzzle that use card string crayon and lot of running around a computer is not required the activity introduce student to computational thinking through concept such a binary number algorithm and data compression separated from the distraction and technical detail of having to use computer importantly no programming is required to engage with these idea c unplugged is suitable for people of all age from elementary school to senior and from many country and background unplugged ha been used around the world for over twenty year in classroom science center home and even for holiday event in a park the material is available free of charge and is shared under a creative common by-nc-sa license which make it easy to copy adapt and share it	1
more selection extra practice	1
vex cortex video trainer on line this multimedia-rich curriculum feature lesson for the vex cortex microcontroller it includes in-depth programming lesson for robotc multi-faceted engineering challenge step-by-step video robotics support material educational resource and more whether you re just looking for help getting started with the vex cortex and robotc or are planning on integrating it into the classroom we re confident that the video trainer will be an invaluable tool for you	1
switch it up looking at switch case in this booklet	1
java level 8 covered the theory now practice the coding java level 8	1
tech lab teacher site view my weekly computer lesson and link or connect with me via this site this will help any new computer teacher learn how to organize site or what to teach each week	1
create flappy bird game in scratch a set of tutorial introducing student to the basic of computer programming in scratch through the creation of a flappy bird style game	1
coding instruction lesson 22 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus instruction explain how instruction are coded a bit pattern explain how the computer distinguishes between instruction and data for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 4 statement p and q	1
java drill 4 covered the theory now practice the coding java level 4	1
programming level practice question programming question generated so that student can handle real life situation and can provide the solution to them	1
literature circle resource this is a great resource when doing literature circle it clearly defines the role each member must perform	0
energy source weather soil turningpoint review a great review that can be used with the turningpoint review clicker system or can easily be adapted to use with any other clicker type system	0
secondary storage lesson 13 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus secondary storage explain the need for internal and removable storage describe common storage technology such a optical magnetic and solid state drive select suitable storage device and storage medium for a given application and justify their choice using characteristic such a capacity speed portability durability and reliability for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement s and t	1
