text	subject_id
part of an expression this play list focus on parsing complicated expression and how individual component such a term factor variable coefficient and constant make up an expression it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material the teacher edition that go along with this play list is entitled part of an expression teacher edition	1
our solar system an interactive image exploring the solar system	0
resiliency among the salmon people global oneness project student watch a short film yukon king by emmanuel vaughan-lee about the challenge facing ray waska a yupi k fisherman and his community a the fish stock of alaska yukon delta diminish in this lesson student learn about how the cultural tradition of native alaskan are linked with local ecosystem student debate the need to respect and protect tradition v accepting change reflective writing prompt are also included for student to demonstrate their understanding of the story link to view the film yukon king	0
fantasy football equation strip this equation strip is formatted so it can be printed out and distributed amongst a class of student student will initially use this strip to help calculate player point total during a nfl season	1
d-day primary source material eisenhower and roosevelt this unit includes two lesson one is a primary source of eisenhower discussing d-day and addressing his troop student will analyze and synthesize this primary source material with the wwii context in mind second a primary source from roosevelt giving a prayer instead of a speech while d-day is under way these are exceptional opportunity to use primary source a informational text and to analyze the context structure and purpose of these speech with regard to history and politics	0
jefferson garden thomas jefferson s vegetable garden at monticello contains over 300 variety of more than 90 different plant demonstrating the diversity of earth s ecosystem the former president and founding father prided himself on his diversified and rare collection of plant and he never failed to record his gardening achievement in his famed garden book listen to learn more about the history of jefferson s garden and it s current state following restoration about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
newspaper project north v south you s history in this group project student create a newspaper of numerous different article based on you s history in the north and south prior to the civil war for example student might advertise the cotton gin in a southern newspaper or write a national news article about factory worker on strike in a northern newspaper teacher introduces the project by dividing up the class into group assigning the north to half of the team and south to the other half student begin by choosing article type page one and topic idea for north and south are provided on page 2 student then create their article on paper or on computer powerpoint slide or publisher newsletter advertisement etc including headline informative text and a picture s once student have assembled their team newspaper on large butcher paper or on a powerpoint presentation for example they present their magazine to the class a their classmate take note on page 3 of pdf or separate sheet for more detail i have used this in my 8th grade class and it ha been highly engaging it is a great way to combine language art and you s history enjoy history social-science standard for california addressed 9 student analyze the early and steady attempt to abolish slavery and to realize the ideal of the declaration of independence 10 student analyze the multiple cause key event and complex consequence of the civil war	0
i am nobody who are you by emily dickinson text and question in this poem dickinson call public life dreary and take pride in maintaining a private identity	0
thanksgiving symbalooedu webmix thanksgiving resource for the elementary classroom including game song video and history	0
note inequality this is a detailed set of note that i give to my student at the beginning of a unit i tried to make the description in kid friendly language each section includes example so that student can see the application included in this set of note are solving and graphing one variable inequality solving and graphing linear inequality solving and graphing system of linear inequality checking solution application of inequality ti 8 4 tip	1
