text	subject_id
simile powerpoint and worksheet have fun with simile introduce simile with this fun lesson that allows student to get creative using image and their imagination included are a 19-slide powerpoint guiding student along on their 2-page worksheet that includes both practicing writing their own simile and writing a creative paragraph about monster with simile at the end the 19-slide simile powerpoint is a guided powerpoint that introduces simile to student and prompt them to write their own simile using 12 picture provided student have fun getting creative and sharing their simile then student are instructed to describe a monster using simile and have a partner draw the monster based on their description on the 2-page worksheet student have fun writing and sharing their own simile using picture on this worksheet then student write a paragraph describing a monster using 5 simile and have a partner draw it on their paper enjoy	0
inference practice picture commercial cartoon passage	0
compare and contrast information text recall information text type break down the feature of compare and contrast information text type write a compare and contrast information text on a given or chosen topic	0
5th grade biome this website provides detail information about the different biome	0
spanish interactive notebook resource a great description is ideally around 100 word provides a detailed overview of the content and related standard link to related resource or product back up resource with data or social proof this content is a favorite amongst chesterfield teacher anticipates question or concern of end user	0
layer of the earth this is the powerpoint i created for the layer of the earth both physical and chemical	0
basic file handling operation lesson 47 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus basic file handling operation understand and use basic file handling operation open read write and close for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 53 2 3 1 statement f	0
cuneiform writing assignment this is a fun writing assignment after learning about the ancient sumerian and cuneiform for this assignment student are to write a letter to their family entirely in the cuneiform provided on page two of the word document the idea is to give student a brief and fun introduction to what cuneiform look like a fun addition would be having them use this on piece of clay and having them dried to create cuneiform tablet	0
how to solve any physic problem learn five simple step in five minute in this episode we cover the most effective problem-solving method i have encountered and call upon some fuzzy friend to help u remember the step	0
making prediction unit study for developing skill in reading text and making prediction based on inference and evidence there are ten lesson or worksheet in this packet the case of the stolen pizza make prediction based on the clue in the story and write an ending to the story the case of the missing dog make prediction based on the clue in the story and write an ending to the story the case of the lost treasure make prediction based on the clue in the story and write an ending to the story the case of the missing honey make prediction based on the clue in the story and write an ending to the story four lesson on making prediction with picture look at the picture and then draw and ending explaining how it end worksheet look at the picture and then determine what happened making prediction footprint worksheet use with any story	0
resource for the last leaf by o henry a good guide to look at the story from different angle warm up activity and discussion that will help student develop their critical and analytical question	0
shape lab computer game that test student knowledge of 2d and 3d shape	1
cost of living assignment this is part of a bigger assignment geared towards student creating a career portfolio project student will have to complete different aspect in the research of their career including resume and job application this will also go along with the personal monthly budget sheet that i have on spotlight a well	0
under pressure explore pressure under and above water see how pressure change a you change fluid gravity container shape and volume by phet interactive simulation university of colorado boulder sample learning goal describe how pressure change in air and water a a function of depth describe what variable affect pressure predict pressure in a variety of situation	0
the bill of right a powerpoint covering the bill of right	0
where doe energy live video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy animation video that explains in very clear and powerful language the difference source of energy linking them to the form of energy they produce encourages the student to pose question and think critically about the subject matter the content is linked transversally with topic in other unit ng alignment p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment p 3 -1 use model to describe that energy in animal food used for body repair growth motion and to maintain body warmth wa once energy from the sun	0
sweet sentence in sweet sentence student use their favorite candy to practice composing sentence and recognizing sentence feature when they finish they can repeat the activity using a different type of candy this essential ha edition for 9 different type of candy including starburst skittle and nerd	0
a long walk to water extended response outline a comprehensive outline to help student organize their evidence and inference when answering the el module argument essay	0
divina commedia the source of the poem the structure of the underworld and more language italian	0
start computer coding club google offer great resource for starting computer coding club at your school they have a detailed curriculum and high interest club	0
addition sprint 0-5 these are sprint that cover addition of number 0-5	1
perfect cap nfl in perfect cap nfl student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional football team this performance task ha edition for all 32 nfl team	1
scrabble board game scrabble boardgames background	0
ng ms-ps-2-2 video on friction normal force net force and gravity fill in background knowledge that student need to access complex ng standard episode 2 of science talk with alex knox walk u through some of the most common force that we see in the world around u	0
keystone indecision the keystone xl pipeline wa initially labeled a a harmful source of carbon dioxide by leading scientist marcia mcnutt however she recently switched her position and support it construction her reason the pipeline will save the country money about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
spanish vocabulary nature crossword this pictorial crossword on nature la naturalize is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
intro to comma usage this is a unit on some basic knowledge of comma usage especially with prepositional phrase and dealing with two clause	0
french-speaking country project includes handout and rubric for the teacher or student creative option for student to show their learning	0
graph of horizontal and vertical line an explanation of the concept this video provides an explanation of the concept of graph of horizontal and vertical line this resource is from the ck-12 library	1
interview project with rubric speaking and listening skill are not only part of our standard for every grade but they are critical skill for life success in this project student will do a practice interview with a classmate create their own interview question interview an adult and write a summary of the interview	0
elli island a game for esl learner at the end of the sequence let u test what you have learned	0
language online website with lot of game and activity in multiple language	0
triangle are everywhere 1 worksheet 1 about triangle	1
interactive biology notebook unit classification moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit classification introduction to classification microbiology kingdom what is included unit vocabulary introduction to classification powerpoint fill in note dichotameous key and cladogram practice microbiology powerpoint fill in note and diagram kingdom powerpoint fill in note and diagram	0
handwriting font creato this is a quick and easy activity that can let student create their own font from their own handwriting	0
