text	subject_id
powerful presentation unit resource powerful presentation are those that effectively communicate information	0
hang time you got hop athlete student use their knowledge of quadratic function solving equation and solution to equation to calculate hang time and vertical jump height of some special athlete mathematical domain function standard grade level 9 10 11 12 hsa sse a 1 hsa ced a 3 hsa rei b 4 hsf if b 4 hsf if b 5 hsf if c 7 topic modeling and interpreting real world quadratic function system of equation grade level s ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	1
identify the narrator in a story this pdf is of a nearpod presentation about identifying the narrator in a story which you can view in it entirety at it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn how to identify who is telling a story by asking who is telling the story how do i know ela elementary school age 9 plus	0
fitnessgram goal setting runic fitnessgram goal setting runic	0
john adam unit this is a unit on the second president of the you s this includes a video a project-based assessment and rubric and an entry document the project asks student to compare the injustice of the alien and sedition act with more recent injustice faced in the you s	0
five question quiz for to kill a mockingbird part 2 bonus question included this pdf includes five question short answer reading quiz for part 2 of to kill a mockingbird each five question quiz also includes a bonus question the suggested answer are in the note section of each slide the chapter quiz are organized a follows quiz 1 ch 12-15 quiz 2 ch 16-20 quiz 3 ch 19-20 quiz 4 ch 22-25 quiz 5 ch 26-28 quiz 6 part 2 ch 12-31	0
explaining where adverb and prepositional phrase one point grammar lesson 2 11 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
monomial factor of polynomial real world application student will apply their understanding of factoring and the zero product principle to analyze the vertical jump height of a basketball player this resource is from the ck-12 library	1
google apps for education google doc basic tutorial a more and more school are adopting gafe google apps for education new teacher and pupil are still adjusting to the google doc app this tutorial outline the basic function and setting so you can easily share the video with people not yet familiar with google doc enjoy creating collaborating and sharing your hard work with google apps for education	0
designing classroom test power point presentation on stage of test construction	0
creativity junior school poster describing creativity and problem solving 21st century skill	0
tv celebration tv genre in tv celebration student use real data on tv show in their favorite genre to practice representing hundred ten and one and specifically identifying the hundred place when they finish they can repeat the activity using a different genre with different data this essential ha different edition for 4 tv show genre including game show anise show and animation show	1
math under our feets presentation about polygon under our fit	1
sexism in storm name gender make a difference study show that people react differently to male and female named storm there is more preparation and fear of storm with male name such a victor versus a storm named christina a a result there are serious implication of this unconscious gender bias listen to this public radio story to learn more about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
geneticist biography this is for the research portion of the geneticist museum activity assign student a specific genetics scientist to research this can be done at the beginning of a class or the day before a homework have student complete this before they complete the museum activity instruction for museum activity have student bring in shoe box several day before the activity place different art supply inside the box the day of the activity have generic art supply for the entire class place student into group assign each group a different geneticist that they can research the geneticist biography will make this portion easier allow each group to choose a box they must use the box and the content in the box to create their museum this is like the food network show chopped they can use any of the class art supply but they must use their art ingredient give student 45 minute to create their museum this work best if you give them the last 45 minute of the class the next class have the student complete a walk-a-bout where they move from display to display writing down the important information about each scientist where or when they we are born and died what they did that wa important to genetics type of scientist or research and any other interesting fact this activity would be appropriate for middle school life science student or high school biology student	0
stepping on the crack literary investigation to enrich the experience of stepping on the crack by mary downing hahn student will have the opportunity to delve in discus and research concept and idea associated with the text and the concept brought forth in the novel this document provides additional supplementary point to promote collaborate communication and cooperative discussion common core standard addressed key idea and detail cc ela-literacy rl 5 1quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text cc ela-literacy rl 5 2determine a theme of a story drama or poem from detail in the text including how character in a story or drama respond to challenge or how the speaker in a poem reflects upon a topic summarize the text cc ela-literacy rl 5 3compare and contrast two or more character setting or event in a story or drama drawing on specific detail in the text e g how character interact craft and structure cc ela-literacy rl 5 4determine the meaning of word and phrase a they are used in a text including figurative language such a metaphor and simile cc ela-literacy rl 5 5explain how a series of chapter scene or stanza fit together to provide the overall structure of a particular story drama or poem cc ela-literacy rl 5 6describe how a narrator or speaker point of view influence how event are described	0
january art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the begging of the month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	0
it on sale math activity this is a simple activity for practical application in math and economics using a grocery flayer and this 1-page instruction sheet this is a great holiday activity but can also be used anytime you are focusing on money or decimal in math each pair of student will need a grocery flayer to share this could turn into a higher thinking activity by using flayers from different store and making this a comparative activity aligned to address math cc in measurement and data	1
manuel belgrano word	0
mr anderson social we are living in the age of the smartphone where having these little oracle of knowledge is almost too much information for anyone to read let alone to teach this resource is a link to my personal website which would be useful for anyone teaching a social study course the main focus behind creating this website is to provide a repository of helpful social study resource link and curated content the information on this site would be invaluable to student who are working on a challenge based question a project etc in many way this website serf a a virtual library that can be accessed by any web enabled device on this website you will find individual subpage focusing on the most popular social study course in british columbia an endless supply of link to authentic student-friendly website description of program that can be implemented into any social study curriculum such a geocaching link to youtube channel for each course useful and relevant website historical big six thinking concept the main course that are highlighted in this website include social study 9 11 law 12 and comparative civilization 12 additional course or content will be added throughout the year	0
charleston watershed project this project is designed for student to learn about the local watershed and the historical influence on watershed quality the project produce many product including a public service announcement a large time line for display in a hallway and a t-shirt designed to encourage awareness for others the authentic assessment is an essay to describe how the historical influence have impacted the watershed to be what it is today	0
life a drama a stage 4 unit of work on drama art with a focus on verbatim theater	0
flight unit plan page 1 this is the first section of the flight unit plan for grade 6 student page includes link to ton of resource for unit preview and a force of flight intro quiz	0
magnet station a set of station designed to deepen understanding of magnet standard at a third grade level	0
film a lit final project and presentation this project asks student to view and analyze two movie that appear to be very different but that actually complement each other student must analyze movie poster design how movie impact and shape our culture intellectuality and then present their finding in a formal presentation to the class it is a fun way to wrap up a study of reading movie	0
construct sound wave vidoe show simple model of how to construct sound wave to help student understanding	0
