text	subject_id
the rhythm trainer a website that train listener to transcribe or identify basic rhythm pattern	0
scratch tutorial 05 create a retro maze game we have all seen maze game like this some challenging and fun others scary and perfect for halloween or an old classic the jump scare well i am going to show you how you can make your very own maze game using scratch if you use them for scare or not that is up to you in this video you will earn all the basic step to create a maze game in under ten minute	1
no passport required global classroom collaboration in action kathy pittinger edmodocon 2015 before becoming a teacher kathy pittinger earned a bachelor s degree from the university of wisconsin got a master s from the american graduate school of international management and spent 15 year working in international business in the caribbean a lifelong learner pittinger now focus on giving student the tool and strategy they need to explore the world in her 12 year a a gifted and talented elementary teacher pittinger ha continually strives to acquire and apply new skill to enhance student learning during her no passport required global classroom collaboration in action pittinger will show how she us language a an opportunity to give student a new way to express themselves pittinger discus how she translates their world view by pairing bilingual 4th and 5th grader with student in other country and to see project-based best practice that can help increase communication collaboration and cultural awareness in your classroom what s the one thing you hope people take away from your edmodocon presentation i hope they ll be motivated to take risk and try something new i hope they ll encourage their student to explore new world of possibility through collaboration with student from other country and culture i hope they ll discover how diverse amazing and exciting the world is right now and grow to appreciate how rewarding it can be to establish relationship with teacher and student from country other than their own	1
creative problem solving prompt for dog breath by dav pilkey creative problem solving process with dog breath a fun way to teach the process	0
curling provides quick effective workout curling is the olympic sport of propelling a rock across the ice field with a broom called a brush although it look simple curling ha been known a chess on ice and requires a lot of athletic ability to move the rock forward accurately listen to this story to learn what skill curler need about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
edmodocon 2 015 session 1 opening keynote and edmodie award	1
chem classic song this is mark rosengarten web page that ha all his chemistry song or video and packet my ap chem love the song despite the tune these song are a fun way to introduce topic	0
blank keyboard worksheet a hand-drawn blank keyboard for student to fill in letter or to test their skill i like to give this 5 time a year on the first day of school i request no guess at the end of each quarter i request them to fill in all of them	0
overview of to infinitive gerund and to infinitive one point grammar lesson 3 11 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
i am very real by kurt vonnegut when a north dakota school board burned copy of slaughterhouse five vonnegut responded with this letter arguing against censorship	0
wwi europe plunge into war power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on europe plunge into war 1914-1916 this presentation is designed to give them an overview of the event in the first two year of the great war student will be shown map animation and description of some of the major event of the first world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of world war 1 at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include alliance system chain reaction the western front two front war schlieffen plan first battle of the marne stalemate trench warfare battle of verdun battle of the somme the eastern front number of slide 33 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 2 europe plunge into war go here to learn more	0
material for poetry introduction for 6th grade i use these with my poetry introduction for 6th grade lesson i just did a google search for image with these type of poem	0
